link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
26833,I395_SB,1050,PM,43.08652173913043,43.07159420289855,1859.016499733069,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1065,PM,42.45521739130435,42.784202898550724,1869.210565274948,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1080,PM,42.81086956521739,43.02666666666667,1863.6809963704488,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1095,PM,43.81391304347826,43.6172463768116,1845.017014526006,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1110,PM,44.22695652173913,43.763768115942035,1835.8980817937436,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1125,PM,43.25043478260869,43.897971014492754,1856.0802763687116,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1140,NT,44.21652173913044,43.930289855072466,1836.1394934491957,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1155,NT,44.32391304347826,44.49739130434782,1833.6268649580456,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1170,NT,44.95173913043479,44.70028985507247,1817.6411682730304,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1185,NT,44.82521739130435,45.184782608695656,1821.0469346296068,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1200,NT,45.77739130434782,45.63014492753623,1792.927122119815,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1215,NT,46.287826086956514,46.20536231884058,1775.2798075386504,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1230,NT,46.5508695652174,46.70898550724638,1765.3997477586931,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1245,NT,47.28826086956522,47.23449275362319,1734.5183668247191,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1260,NT,47.86434782608696,47.820579710144926,1706.6844667024116,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1275,NT,48.3091304347826,48.15565217391304,1682.6029134709486,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1290,NT,48.29347826086956,48.731449275362316,1683.4924560067664,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1305,NT,49.59173913043478,49.0736231884058,1597.1124327462037,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1320,NT,49.33565217391305,49.18695652173913,1616.421572240946,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1335,NT,48.63347826086956,48.908405797101445,1663.4229286161496,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1350,NT,48.75608695652174,48.60260869565217,1655.7829448941056,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1365,NT,48.41826086956521,48.845507246376805,1676.3106761901165,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1380,NT,49.36217391304348,48.923043478260865,1614.4805418357194,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1395,NT,48.98869565217392,49.52550724637681,1640.6559446187684,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1410,NT,50.22565217391305,50.05202898550724,1543.1695705897914,False,,1900.0,5700.0,3,53.6695,37.56865
26833,I395_SB,1425,NT,50.94173913043478,50.583695652173915,1468.669559754593,False,,1900.0,5700.0,3,53.6695,37.56865
27878,I395_NB,0,NT,64.79739130434783,64.00760869565218,1356.9813470266697,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,15,NT,63.21782608695652,63.38550724637681,1516.8961946584216,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,30,NT,62.141304347826086,62.602028985507246,1593.5544639919694,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,45,NT,62.44695652173913,62.18347826086957,1573.6474639950115,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,60,NT,61.962173913043486,61.78826086956522,1604.631896512279,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,75,NT,60.955652173913045,61.49405797101449,1659.9261818664838,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,90,NT,61.56434782608696,61.2076811594203,1627.8165298780514,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,105,NT,61.10304347826087,61.274057971014486,1652.4947776130064,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,120,NT,61.15478260869565,61.533623188405805,1649.8359731566268,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,135,NT,62.34304347826088,61.651014492753625,1580.5636621621102,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,150,NT,61.45521739130435,61.76057971014493,1633.8580857713723,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,165,NT,61.48347826086956,61.72217391304347,1632.3060774794037,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,180,NT,62.22782608695652,62.214202898550724,1588.0518002421638,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,195,NT,62.93130434782609,63.61449275362319,1539.195000410977,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,210,NT,65.68434782608696,65.01376811594203,1218.8580110712576,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,225,NT,66.42565217391304,65.89159420289855,1035.9785000502648,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,240,NT,65.56478260869565,66.83898550724638,1240.963747876434,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,255,NT,68.52652173913044,67.1653623188406,35.293988652566675,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,270,NT,67.40478260869565,67.93391304347826,35.293988652566675,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,285,NT,67.8704347826087,67.46797101449276,35.293988652566675,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,300,NT,67.12869565217392,66.82260869565216,553.9093101227546,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,315,NT,65.4686956521739,65.38434782608695,1257.7676746945106,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,330,NT,63.55565217391304,63.1868115942029,1488.4778015697725,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,345,NT,60.536086956521736,61.32826086956521,1679.9832823349743,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,360,AM,59.89304347826087,59.01579710144927,1707.87017769531,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,375,AM,56.61826086956522,55.75507246376812,1809.9388144923528,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,390,AM,50.753913043478256,49.643188405797105,1890.456474053107,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,405,AM,41.55739130434783,44.02347826086956,1873.2322456930208,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,420,AM,39.75913043478261,40.0804347826087,1855.82640583172,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,435,AM,38.92478260869565,37.72855072463768,1846.4387672144296,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,450,AM,34.50173913043478,34.29797101449275,1783.6303802005716,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,465,AM,29.467391304347824,31.456231884057967,1686.9228890128466,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,480,AM,30.399565217391302,30.273623188405796,1706.8030869884055,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,495,AM,30.953913043478263,30.438115942028986,1718.20145727625,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,510,AM,29.960869565217397,31.254347826086956,1697.5586021409326,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,525,AM,32.848260869565216,34.791014492753625,1754.762565957334,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,540,MD,41.56391304347826,40.35550724637681,1873.2881359327048,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,555,MD,46.65434782608696,46.69101449275363,1899.3942716331808,True,E1,1783.6303802005716,7134.521520802286,4,67.18950000000001,47.032650000000004
27878,I395_NB,570,MD,51.85478260869566,51.52028985507246,1882.3816397880755,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,585,MD,56.05173913043478,55.18304347826088,1822.42733966562,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,600,MD,57.64260869565217,57.46217391304348,1783.9639513664756,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,615,MD,58.69217391304348,58.77492753623189,1752.1387153797148,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,630,MD,59.99,59.3740579710145,1703.8701038296808,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,645,MD,59.440000000000005,59.99666666666667,1725.673911650459,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,660,MD,60.56,60.0972463768116,1678.8817908745334,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,675,MD,60.291739130434784,60.00057971014493,1690.9653087203744,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,690,MD,59.15,59.35739130434783,1736.347365170909,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,705,MD,58.630434782608695,59.41710144927536,1754.1741012282594,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,720,MD,60.47086956521739,59.78478260869565,1682.962770950462,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,735,MD,60.253043478260864,60.44579710144927,1692.6599115459594,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,750,MD,60.61347826086956,60.21347826086956,1676.4007499198758,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,765,MD,59.77391304347826,60.43550724637681,1712.6911886637552,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,780,MD,60.919130434782616,60.24985507246377,1661.7355805769128,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,795,MD,60.05652173913043,60.42057971014493,1701.0851599866894,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,810,MD,60.286086956521736,60.272608695652174,1691.2135795889712,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,825,MD,60.47521739130435,60.399855072463765,1682.7652497265858,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,840,MD,60.43826086956521,60.068695652173915,1684.439159442558,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,855,MD,59.29260869565218,59.5631884057971,1731.1662758417208,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,870,MD,58.95869565217391,58.863913043478256,1743.0985972443814,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,885,MD,58.34043478260869,57.9723188405797,1763.4501810722186,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,900,PM,56.617826086956526,56.89478260869566,1809.948885819506,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,915,PM,55.72608695652174,56.43739130434782,1829.054679050686,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,930,PM,56.96826086956521,55.482318840579715,1801.5778159439008,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,945,PM,53.75260869565217,54.474057971014496,1861.5986173270428,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,960,PM,52.70130434782609,53.23188405797101,1874.2517092865116,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,975,PM,53.24173913043478,53.25507246376812,1868.117625912961,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,990,PM,53.82217391304348,52.7455072463768,1860.6545953831503,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1005,PM,51.17260869565217,51.065217391304344,1887.703141855242,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1020,PM,48.20086956521739,47.517391304347825,1899.5924191498027,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1035,PM,43.17869565217392,44.04014492753623,1885.4482287288663,True,E2,1875.632623039803,7502.530492159212,4,67.18950000000001,47.032650000000004
27878,I395_NB,1050,PM,40.74086956521739,40.58086956521739,1865.81701735074,True,E2,1875.632623039803,7502.530492159212,4,67.18950000000001,47.032650000000004
27878,I395_NB,1065,PM,37.82304347826087,39.450869565217396,1832.8148981545287,True,E2,1875.632623039803,7502.530492159212,4,67.18950000000001,47.032650000000004
27878,I395_NB,1080,PM,39.78869565217392,40.550724637681164,1856.1440853651868,True,E2,1875.632623039803,7502.530492159212,4,67.18950000000001,47.032650000000004
27878,I395_NB,1095,PM,44.04043478260869,44.846376811594205,1890.5221658887076,True,E2,1875.632623039803,7502.530492159212,4,67.18950000000001,47.032650000000004
27878,I395_NB,1110,PM,50.71,49.57463768115942,1890.7233746419904,True,E2,1875.632623039803,7502.530492159212,4,67.18950000000001,47.032650000000004
27878,I395_NB,1125,PM,53.97347826086957,54.12579710144928,1858.5534862926463,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1140,NT,57.69391304347826,57.1604347826087,1782.5381401342172,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1155,NT,59.81391304347826,59.12202898550725,1711.0838490519254,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1170,NT,59.85826086956522,60.146086956521735,1709.2883675691162,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1185,NT,60.76608695652173,61.021884057971015,1669.183567478574,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1200,NT,62.44130434782609,61.7068115942029,1574.027726791785,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1215,NT,61.91304347826087,62.402898550724636,1607.5983685383042,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1230,NT,62.85434782608696,62.28739130434783,1544.9285229180218,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1245,NT,62.09478260869565,62.35594202898551,1596.471618016099,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1260,NT,62.11869565217391,62.181594202898545,1594.9757335748966,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1275,NT,62.33130434782608,62.68739130434782,1581.3351716952625,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1290,NT,63.61217391304348,62.9823188405797,1483.4751173672803,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1305,NT,63.00347826086957,63.41898550724638,1533.7222325841994,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1320,NT,63.641304347826086,63.387246376811596,1480.8672147441575,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1335,NT,63.51695652173913,63.40565217391304,1491.8598512411086,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1350,NT,63.05869565217391,63.67811594202899,1529.4710691541225,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1365,NT,64.45869565217392,63.903623188405795,1398.0873954036877,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1380,NT,64.19347826086957,64.27246376811594,1427.1961296978868,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1395,NT,64.16521739130435,63.9568115942029,1430.1580538313349,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1410,NT,63.51173913043478,63.81463768115942,1492.3132336507815,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
27878,I395_NB,1425,NT,63.766956521739125,63.639347826086954,1469.3796015998582,False,,1900.0,7600.0,4,67.18950000000001,47.032650000000004
28025,I395_NB,0,NT,63.49304347826087,63.06326086956521,1500.9530943868267,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,15,NT,62.63347826086956,62.84565217391304,1566.4598975907893,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,30,NT,62.4104347826087,62.3195652173913,1581.4386584128636,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,45,NT,61.91478260869565,61.931594202898545,1612.2658965431544,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,60,NT,61.4695652173913,61.669710144927535,1637.4027226350695,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,75,NT,61.62478260869565,61.541739130434784,1628.892142373642,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,90,NT,61.530869565217394,61.59869565217391,1634.0725533246648,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,105,NT,61.64043478260869,61.303623188405794,1628.0193073619537,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,120,NT,60.7395652173913,61.458115942028975,1674.174432515201,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,135,NT,61.99434782608695,61.57434782608696,1607.5301736415165,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,150,NT,61.98913043478261,61.970724637681165,1607.8430961167678,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,165,NT,61.92869565217392,61.967391304347835,1611.4433689385785,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,180,NT,61.98434782608695,62.17608695652174,1608.129645743949,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,195,NT,62.61521739130435,63.4723188405797,1567.7141524667916,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,210,NT,65.81739130434782,64.9131884057971,1209.586646687921,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,225,NT,66.30695652173912,66.24043478260869,1097.146818034853,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,240,NT,66.59695652173913,67.09391304347825,1006.6078937069492,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,255,NT,68.37782608695652,67.48550724637681,35.282572836718195,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,270,NT,67.48173913043478,67.98391304347825,35.282572836718195,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,285,NT,68.09217391304347,67.73884057971014,35.282572836718195,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,300,NT,67.64260869565217,67.12173913043478,35.282572836718195,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,315,NT,65.6304347826087,65.81289855072464,1244.390021343893,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,330,NT,64.16565217391305,63.749420289855074,1438.6656444644643,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,345,NT,61.45217391304348,62.01318840579711,1638.340167226267,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,360,AM,60.42173913043479,59.30246376811595,1688.675196061145,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,375,AM,56.033478260869565,55.017391304347825,1824.3128537164569,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,390,AM,48.59695652173913,48.0108695652174,1899.097666068752,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,405,AM,39.40217391304348,41.951449275362314,1851.3383484862725,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,420,AM,37.85521739130434,36.6636231884058,1832.5967904693312,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,435,AM,32.73347826086957,32.5295652173913,1751.871316054304,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,450,AM,27.0,28.67608695652174,1629.111783346775,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,465,AM,26.29478260869565,28.04463768115942,1611.659103567806,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,480,AM,30.839130434782607,29.315217391304344,1715.0531170348484,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,495,AM,30.81173913043478,29.545797101449278,1714.4936948818167,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,510,AM,26.98652173913044,28.81463768115942,1628.7831321634303,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,525,AM,28.64565217391305,30.826376811594205,1667.814920641929,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,540,MD,36.84695652173913,37.26217391304348,1818.93434573548,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,555,MD,46.29391304347826,43.746521739130436,1898.6644294840912,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,570,MD,48.09869565217391,48.5959420289855,1899.764169311305,True,E1,1733.4622165445762,6933.848866178305,4,67.2765,47.09354999999999
28025,I395_NB,585,MD,51.39521739130434,52.24811594202898,1886.5779895024923,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,600,MD,57.25043478260869,55.80449275362319,1796.3586917005334,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,615,MD,58.767826086956525,58.42724637681159,1752.150138203499,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,630,MD,59.26347826086956,58.95130434782609,1735.0212447541608,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,645,MD,58.82260869565218,59.42884057971015,1750.3283164271722,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,660,MD,60.2004347826087,59.56710144927536,1698.2862089978962,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,675,MD,59.678260869565214,60.06956521739131,1719.50631752472,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,690,MD,60.33,60.19188405797101,1692.706185089835,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,705,MD,60.56739130434782,60.90652173913043,1682.1349944241204,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,720,MD,61.82217391304348,61.349999999999994,1617.6816734181552,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,735,MD,61.6604347826087,61.83202898550724,1626.900046407117,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,750,MD,62.01347826086956,61.97565217391304,1606.3798998880131,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,765,MD,62.253043478260864,62.18898550724638,1591.5796370501014,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,780,MD,62.3004347826087,62.33434782608696,1588.5620726345514,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,795,MD,62.4495652173913,62.31289855072464,1578.863510899777,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,810,MD,62.18869565217391,62.34130434782609,1595.6285255162009,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,825,MD,62.38565217391305,62.20695652173913,1583.058314228609,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,840,MD,62.046521739130434,61.72942028985508,1604.3822969598425,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,855,MD,60.756086956521735,61.244492753623184,1673.3971066796637,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,870,MD,60.93086956521739,60.916666666666664,1665.025306164915,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,885,MD,61.06304347826087,60.718840579710154,1658.5091461738564,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,900,PM,60.162608695652175,60.030289855072475,1699.8908118855657,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,915,PM,58.86521739130435,59.17855072463768,1748.8993906136627,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,930,PM,58.50782608695653,58.07159420289855,1760.5659650606729,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,945,PM,56.84173913043478,56.63565217391304,1806.4186749587927,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,960,PM,54.557391304347824,54.66695652173913,1850.9223765100032,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,975,PM,52.60173913043478,52.00985507246377,1876.0011823950176,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,990,PM,48.8704347826087,49.82217391304348,1898.543218763116,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1005,PM,47.99434782608695,48.800289855072464,1899.8486511433064,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1020,PM,49.536086956521736,48.805507246376806,1896.6159563943309,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1035,PM,48.886086956521744,48.04927536231884,1898.5073675345093,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1050,PM,45.72565217391305,45.757391304347834,1897.2428822964296,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1065,PM,42.6604347826087,43.66478260869565,1881.5181510133184,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1080,PM,42.60826086956522,42.71637681159421,1881.1395637746955,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1095,PM,42.880434782608695,45.01652173913044,1883.075384845474,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1110,PM,49.5608695652174,48.75536231884058,1896.5280208311628,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1125,PM,53.82478260869566,53.166521739130445,1861.56399594909,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1140,NT,56.11391304347826,56.129710144927536,1822.6448587002835,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1155,NT,58.45043478260869,57.663333333333334,1762.3734725594131,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1170,NT,58.42565217391304,59.22420289855072,1763.1484937619646,False,,1900.0,7600.0,4,67.2765,47.09354999999999
