period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
AM,31804,I66_EB,110N04179,4,3.0,14288.5327,13454.209872875072,19154.20987287507,True,False,False,1.0620120270910147,0.7459734854547291,9,15526.975015867833,-1238.4423158678328,1.0866738623111267,7600.0,0,0.0,0.0,1190.7110583333333
AM,31809,I66_EB,110+58631,4,3.0,15076.5661,0.0,22800.0,True,False,False,,0.661252899122807,0,0.0,15076.5661,0.0,7600.0,0,0.0,0.0,1256.3805083333334
AM,31818,I66_EB,110+58630,5,3.0,13182.2915,0.0,28500.0,True,False,False,,0.4625365438596491,0,0.0,13182.2915,0.0,9500.0,0,0.0,0.0,878.8194333333332
AM,31823,I66_EB,110+58630,4,3.0,10406.8251,0.0,22800.0,True,False,False,,0.45643969736842105,0,0.0,10406.8251,0.0,7600.0,0,0.0,0.0,867.235425
AM,31829,I66_EB,110+58629,4,3.0,15203.449,0.0,22800.0,True,False,False,,0.6668179385964913,0,0.0,15203.449,0.0,7600.0,0,0.0,0.0,1266.9540833333333
AM,31833,I66_EB,110+58629,3,3.0,12823.8315,0.0,17100.0,True,False,False,,0.7499316666666667,0,0.0,12823.8315,0.0,5700.0,0,0.0,0.0,1424.8701666666666
AM,32029,I66_WB,110+04178,4,3.0,9363.7247,0.0,22800.0,True,False,False,,0.41068967982456145,0,0.0,9363.7247,0.0,7600.0,0,0.0,0.0,780.3103916666668
AM,32031,I66_WB,110P04178,4,3.0,8397.6361,0.0,22800.0,True,False,False,,0.36831737280701754,0,0.0,8397.6361,0.0,7600.0,0,0.0,0.0,699.8030083333333
AM,32032,I66_WB,110+04179,4,3.0,9684.1039,0.0,24000.0,True,False,False,,0.4035043291666667,0,0.0,9684.1039,0.0,8000.0,0,0.0,0.0,807.0086583333333
AM,32034,I66_WB,110P04179,4,3.0,8100.0619,0.0,22800.0,True,False,False,,0.35526587280701755,0,0.0,8100.0619,0.0,7600.0,0,0.0,0.0,675.0051583333333
AM,32035,I66_WB,110+04180,4,3.0,8823.9543,0.0,22800.0,True,False,False,,0.38701553947368417,0,0.0,8823.9543,0.0,7600.0,0,0.0,0.0,735.329525
AM,32037,I66_WB,110P04181,4,3.0,8507.7619,0.0,22800.0,True,False,False,,0.37314745175438596,0,0.0,8507.7619,0.0,7600.0,0,0.0,0.0,708.9801583333333
AM,32038,I66_WB,110P04181,5,3.0,9929.8559,0.0,28500.0,True,False,False,,0.34841599649122806,0,0.0,9929.8559,0.0,9500.0,0,0.0,0.0,661.9903933333334
AM,32041,I66_WB,110-58629,3,3.0,5575.6803,0.0,17100.0,True,False,False,,0.3260631754385965,0,0.0,5575.6803,0.0,5700.0,0,0.0,0.0,619.5200333333333
AM,32042,I66_WB,110N58629,4,3.0,7546.2355,0.0,22800.0,True,False,False,,0.33097524122807015,0,0.0,7546.2355,0.0,7600.0,0,0.0,0.0,628.8529583333333
AM,32044,I66_WB,110-58628,3,3.0,6746.5451,0.0,18000.0,True,False,False,,0.37480806111111115,0,0.0,6746.5451,0.0,6000.0,0,0.0,0.0,749.6161222222222
AM,32045,I66_WB,110-58628,3,3.0,8440.1469,0.0,18000.0,True,False,False,,0.46889705,0,0.0,8440.1469,0.0,6000.0,0,0.0,0.0,937.7941
AM,32130,I66_WB,110+04174,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,32133,I66_WB,110+04173,4,3.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
AM,32134,I66_WB,110P04173,4,3.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
AM,32136,I66_WB,110+04174,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,32140,I66_WB,110+04173,4,3.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
AM,32141,I395_NB,110+04122,4,3.0,17265.7552,0.0,24000.0,True,False,False,,0.7194064666666666,0,0.0,17265.7552,0.0,8000.0,0,0.0,0.0,1438.8129333333334
AM,32367,I66_EB,110+58629,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,32368,I66_WB,110-58628,3,3.0,8440.1469,0.0,18000.0,True,False,False,,0.46889705,0,0.0,8440.1469,0.0,6000.0,0,0.0,0.0,937.7941
AM,32369,I66_WB,110-58628,3,3.0,8440.1469,0.0,18000.0,True,False,False,,0.46889705,0,0.0,8440.1469,0.0,6000.0,0,0.0,0.0,937.7941
AM,32370,I66_EB,110+58629,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,32551,I66_WB,110P04174,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,32552,I66_WB,110+04175,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,32573,I66_WB,110P04175,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,32581,I395_NB,110P04120,3,3.0,15020.3429,10501.11799034089,14776.11799034089,False,False,True,1.4303565500183857,1.0165283540520424,9,11605.468811220191,3414.8740887798085,0.772650057890502,5700.0,0,0.0,0.0,1668.9269888888887
AM,32590,I395_SB,110N04120,3,3.0,9714.614,0.0,17100.0,True,False,False,,0.568106081871345,0,0.0,9714.614,0.0,5700.0,0,0.0,0.0,1079.4015555555554
AM,32611,I395_SB,110N04121,4,3.0,9985.2165,0.0,24000.0,True,False,False,,0.4160506875,0,0.0,9985.2165,0.0,8000.0,0,0.0,0.0,832.1013750000001
AM,32616,I395_SB,110-04121,4,3.0,11545.7173,0.0,22800.0,True,False,False,,0.5063911096491228,0,0.0,11545.7173,0.0,7600.0,0,0.0,0.0,962.1431083333333
AM,32619,I395_SB,110-04121,4,3.0,11545.7173,0.0,22800.0,True,False,False,,0.5063911096491228,0,0.0,11545.7173,0.0,7600.0,0,0.0,0.0,962.1431083333333
AM,32622,I395_NB,110+04122,4,3.0,17616.3295,0.0,22800.0,True,False,False,,0.7726460307017544,0,0.0,17616.3295,0.0,7600.0,0,0.0,0.0,1468.0274583333332
AM,32624,I395_SB,110N04122,4,3.0,11545.7173,0.0,22800.0,True,False,False,,0.5063911096491228,0,0.0,11545.7173,0.0,7600.0,0,0.0,0.0,962.1431083333333
AM,32627,I395_SB,110-04121,4,3.0,11545.7173,0.0,24000.0,True,False,False,,0.4810715541666667,0,0.0,11545.7173,0.0,8000.0,0,0.0,0.0,962.1431083333333
AM,32843,I66_EB,110+58630,5,3.0,17579.67,0.0,30000.0,True,False,False,,0.585989,0,0.0,17579.67,0.0,10000.0,0,0.0,0.0,1171.9779999999998
AM,32847,I66_WB,110-58629,1,3.0,1311.4953,0.0,6000.0,True,False,False,,0.21858255000000001,0,0.0,1311.4953,0.0,2000.0,0,0.0,0.0,437.1651
AM,32848,I66_WB,110-58629,5,3.0,10125.9346,0.0,30000.0,True,False,False,,0.33753115333333333,0,0.0,10125.9346,0.0,10000.0,0,0.0,0.0,675.0623066666667
AM,32854,I66_WB,110N58631,2,3.0,3382.8998,0.0,12000.0,True,False,False,,0.28190831666666666,0,0.0,3382.8998,0.0,4000.0,0,0.0,0.0,563.8166333333334
AM,32866,I66_EB,110N04182,2,3.0,3920.4768,0.0,12000.0,True,False,False,,0.3267064,0,0.0,3920.4768,0.0,4000.0,0,0.0,0.0,653.4128
AM,32867,I66_WB,110P04182,2,3.0,2500.1315,0.0,12000.0,True,False,False,,0.20834429166666665,0,0.0,2500.1315,0.0,4000.0,0,0.0,0.0,416.6885833333333
AM,32868,I66_WB,110+04182,5,3.0,9929.8559,0.0,30000.0,True,False,False,,0.33099519666666666,0,0.0,9929.8559,0.0,10000.0,0,0.0,0.0,661.9903933333334
AM,32869,I66_EB,110N04181,5,3.0,17579.67,0.0,28500.0,True,False,False,,0.6168305263157894,0,0.0,17579.67,0.0,9500.0,0,0.0,0.0,1171.9779999999998
AM,35757,I66_WB,110-58629,4,3.0,6181.1805,0.0,22800.0,True,False,False,,0.27110440789473683,0,0.0,6181.1805,0.0,7600.0,0,0.0,0.0,515.098375
AM,35760,I66_EB,110-04181,1,3.0,2835.0815,0.0,5700.0,True,False,False,,0.49738271929824557,0,0.0,2835.0815,0.0,1900.0,0,0.0,0.0,945.0271666666666
AM,35765,I66_WB,110N58631,2,3.0,2419.1041,0.0,12000.0,True,False,False,,0.20159200833333332,0,0.0,2419.1041,0.0,4000.0,0,0.0,0.0,403.18401666666665
AM,35779,I66_EB,110N04176,2,3.0,1102.6066,0.0,12000.0,True,False,False,,0.09188388333333333,0,0.0,1102.6066,0.0,4000.0,0,0.0,0.0,183.7677666666667
AM,35786,I66_WB,110+04181,4,3.0,8823.9543,0.0,22800.0,True,False,False,,0.38701553947368417,0,0.0,8823.9543,0.0,7600.0,0,0.0,0.0,735.329525
AM,35787,I66_EB,110N04180,4,3.0,15076.5661,13513.44586331669,21113.44586331669,True,False,False,1.1156714765792286,0.7140741590738916,8,14205.41070551913,871.1553944808693,0.9422179169512035,7600.0,0,0.0,0.0,1256.3805083333334
AM,38163,I66_EB,110+58628,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,38167,I66_EB,110+58628,3,3.0,8783.6244,0.0,18000.0,True,False,False,,0.48797913333333337,0,0.0,8783.6244,0.0,6000.0,0,0.0,0.0,975.9582666666666
AM,38189,I66_EB,110P58625,3,3.0,9100.796,0.0,18000.0,True,False,False,,0.5055997777777778,0,0.0,9100.796,0.0,6000.0,0,0.0,0.0,1011.1995555555555
AM,38500,I66_EB,110+58626,4,3.0,10260.257,0.0,24000.0,True,False,False,,0.4275107083333333,0,0.0,10260.257,0.0,8000.0,0,0.0,0.0,855.0214166666666
AM,38749,I66_WB,110-58627,3,3.0,5651.5642,0.0,18000.0,True,False,False,,0.3139757888888889,0,0.0,5651.5642,0.0,6000.0,0,0.0,0.0,627.9515777777777
AM,38801,I66_WB,110-58627,3,3.0,6620.021,0.0,18000.0,True,False,False,,0.3677789444444444,0,0.0,6620.021,0.0,6000.0,0,0.0,0.0,735.5578888888889
AM,38954,I66_WB,110+04184,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,38959,I66_WB,110N58625,3,3.0,3665.6791,0.0,18000.0,True,False,False,,0.20364883888888888,0,0.0,3665.6791,0.0,6000.0,0,0.0,0.0,407.2976777777778
AM,39007,I66_WB,110-58625,4,3.0,6717.0154,0.0,24000.0,True,False,False,,0.2798756416666667,0,0.0,6717.0154,0.0,8000.0,0,0.0,0.0,559.7512833333334
AM,39080,I66_WB,110-58628,3,3.0,8440.1469,0.0,18000.0,True,False,False,,0.46889705,0,0.0,8440.1469,0.0,6000.0,0,0.0,0.0,937.7941
AM,39139,I66_WB,110-58627,3,3.0,9285.5041,0.0,18000.0,True,False,False,,0.5158613388888889,0,0.0,9285.5041,0.0,6000.0,0,0.0,0.0,1031.7226777777778
AM,39141,I66_WB,110+04184,2,3.0,2364.5542,0.0,12000.0,True,False,False,,0.19704618333333335,0,0.0,2364.5542,0.0,4000.0,0,0.0,0.0,394.0923666666667
AM,39142,I66_EB,110-04183,2,3.0,121.4594,9434.815516767118,11434.815516767118,False,True,False,0.012873532056259922,0.010621894146162783,10,9624.568954310163,-9503.109554310164,79.24103819309303,4000.0,0,0.0,0.0,20.243233333333333
AM,39143,I66_EB,110+58629,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,39145,I66_WB,110P04184,2,3.0,2364.5542,0.0,12000.0,True,False,False,,0.19704618333333335,0,0.0,2364.5542,0.0,4000.0,0,0.0,0.0,394.0923666666667
AM,39146,I66_EB,110-04183,2,3.0,121.4594,9434.815516767118,11434.815516767118,False,True,False,0.012873532056259922,0.010621894146162783,10,9616.598099372828,-9495.138699372828,79.17541251951539,4000.0,0,0.0,0.0,20.243233333333333
AM,39147,I66_EB,110N04184,2,3.0,121.4594,9294.873814310693,10294.873814310693,False,True,False,0.01306735329886858,0.0117980465026353,11,9521.021046414844,-9399.561646414844,78.38850715889296,4000.0,0,0.0,0.0,20.243233333333333
AM,39148,I66_WB,110+04185,2,3.0,2364.5542,0.0,12000.0,True,False,False,,0.19704618333333335,0,0.0,2364.5542,0.0,4000.0,0,0.0,0.0,394.0923666666667
AM,39149,I66_WB,110-58626,3,3.0,6620.021,0.0,18000.0,True,False,False,,0.3677789444444444,0,0.0,6620.021,0.0,6000.0,0,0.0,0.0,735.5578888888889
AM,39150,I66_WB,110+04185,2,3.0,2364.5542,0.0,12000.0,True,False,False,,0.19704618333333335,0,0.0,2364.5542,0.0,4000.0,0,0.0,0.0,394.0923666666667
AM,39151,I66_EB,110-04184,2,3.0,121.4594,8540.811237692029,11540.811237692029,False,True,False,0.014221061280921342,0.010524338150797957,9,8658.075022500849,-8536.615622500849,71.28369663032132,4000.0,0,0.0,0.0,20.243233333333333
AM,39152,I66_EB,110+58628,3,3.0,10258.2186,0.0,18000.0,True,False,False,,0.5699010333333333,0,0.0,10258.2186,0.0,6000.0,0,0.0,0.0,1139.8020666666666
AM,39153,I66_WB,110-58626,3,3.0,6620.021,0.0,18000.0,True,False,False,,0.3677789444444444,0,0.0,6620.021,0.0,6000.0,0,0.0,0.0,735.5578888888889
AM,39154,I66_WB,110+04185,2,3.0,1157.4056,0.0,12000.0,True,False,False,,0.09645046666666666,0,0.0,1157.4056,0.0,4000.0,0,0.0,0.0,192.90093333333334
AM,39156,I66_EB,110-04184,2,3.0,111.5994,8540.811237692029,11540.811237692029,False,True,False,0.013066604201190301,0.009669978799715472,9,8645.090299975813,-8533.490899975814,77.46538332621692,4000.0,0,0.0,0.0,18.5999
AM,39157,I66_EB,110+58627,3,3.0,10258.2186,0.0,18000.0,True,False,False,,0.5699010333333333,0,0.0,10258.2186,0.0,6000.0,0,0.0,0.0,1139.8020666666666
AM,39158,I66_WB,110P04185,2,3.0,2982.682,0.0,12000.0,True,False,False,,0.2485568333333333,0,0.0,2982.682,0.0,4000.0,0,0.0,0.0,497.11366666666663
AM,39159,I66_EB,110N04185,2,3.0,111.5972,0.0,12000.0,True,False,False,,0.009299766666666667,0,0.0,111.5972,0.0,4000.0,0,0.0,0.0,18.599533333333333
AM,39161,I66_WB,110P04185,2,3.0,2982.682,0.0,12000.0,True,False,False,,0.2485568333333333,0,0.0,2982.682,0.0,4000.0,0,0.0,0.0,497.11366666666663
AM,39162,I66_EB,110N04185,2,3.0,4096.5822,0.0,12000.0,True,False,False,,0.34138185,0,0.0,4096.5822,0.0,4000.0,0,0.0,0.0,682.7637
AM,39163,I66_WB,110-58625,4,3.0,6717.0154,0.0,24000.0,True,False,False,,0.2798756416666667,0,0.0,6717.0154,0.0,8000.0,0,0.0,0.0,559.7512833333334
AM,39164,I66_WB,110+04186,2,3.0,2982.682,0.0,12000.0,True,False,False,,0.2485568333333333,0,0.0,2982.682,0.0,4000.0,0,0.0,0.0,497.11366666666663
AM,39165,I66_EB,110-04185,2,3.0,4096.5822,0.0,12000.0,True,False,False,,0.34138185,0,0.0,4096.5822,0.0,4000.0,0,0.0,0.0,682.7637
AM,39166,I66_EB,110+58626,4,3.0,10260.257,0.0,24000.0,True,False,False,,0.4275107083333333,0,0.0,10260.257,0.0,8000.0,0,0.0,0.0,855.0214166666666
AM,39167,I66_EB,110P58625,3,3.0,9100.796,0.0,18000.0,True,False,False,,0.5055997777777778,0,0.0,9100.796,0.0,6000.0,0,0.0,0.0,1011.1995555555555
AM,39168,I66_EB,110N04186,2,3.0,2398.878,0.0,12000.0,True,False,False,,0.19990650000000001,0,0.0,2398.878,0.0,4000.0,0,0.0,0.0,399.81300000000005
AM,39170,I66_WB,110+04186,2,3.0,672.3772,0.0,12000.0,True,False,False,,0.05603143333333333,0,0.0,672.3772,0.0,4000.0,0,0.0,0.0,112.06286666666666
AM,39171,I66_WB,110N58625,3,3.0,6819.1245,0.0,18000.0,True,False,False,,0.37884025,0,0.0,6819.1245,0.0,6000.0,0,0.0,0.0,757.6804999999999
AM,39173,I66_WB,110P04186,2,3.0,672.3772,0.0,12000.0,True,False,False,,0.05603143333333333,0,0.0,672.3772,0.0,4000.0,0,0.0,0.0,112.06286666666666
AM,39174,I66_EB,110N04186,2,3.0,2398.878,0.0,12000.0,True,False,False,,0.19990650000000001,0,0.0,2398.878,0.0,4000.0,0,0.0,0.0,399.81300000000005
AM,39175,I66_EB,110N04186,2,3.0,2398.878,0.0,12000.0,True,False,False,,0.19990650000000001,0,0.0,2398.878,0.0,4000.0,0,0.0,0.0,399.81300000000005
AM,39177,I66_WB,110+04187,2,3.0,618.4479,0.0,12000.0,True,False,False,,0.051537325,0,0.0,618.4479,0.0,4000.0,0,0.0,0.0,103.07465
AM,39179,I66_WB,110+04187,2,3.0,618.4479,0.0,12000.0,True,False,False,,0.051537325,0,0.0,618.4479,0.0,4000.0,0,0.0,0.0,103.07465
AM,39180,I66_EB,110N04186,2,3.0,2150.224,0.0,12000.0,True,False,False,,0.17918533333333334,0,0.0,2150.224,0.0,4000.0,0,0.0,0.0,358.3706666666667
AM,39183,I66_EB,110-04186,2,3.0,2150.224,0.0,12000.0,True,False,False,,0.17918533333333334,0,0.0,2150.224,0.0,4000.0,0,0.0,0.0,358.3706666666667
AM,39184,I66_WB,110+04187,2,3.0,618.4479,0.0,12000.0,True,False,False,,0.051537325,0,0.0,618.4479,0.0,4000.0,0,0.0,0.0,103.07465
AM,39208,I66_EB,110+58627,3,3.0,8853.8275,0.0,18000.0,True,False,False,,0.49187930555555553,0,0.0,8853.8275,0.0,6000.0,0,0.0,0.0,983.758611111111
AM,39209,I66_EB,110P58626,4,3.0,8853.8275,0.0,24000.0,True,False,False,,0.36890947916666667,0,0.0,8853.8275,0.0,8000.0,0,0.0,0.0,737.8189583333333
AM,39211,I66_WB,110N58626,3,3.0,5962.5029,0.0,18000.0,True,False,False,,0.3312501611111111,0,0.0,5962.5029,0.0,6000.0,0,0.0,0.0,662.5003222222223
AM,39213,I66_WB,110-58625,4,3.0,6717.0154,0.0,24000.0,True,False,False,,0.2798756416666667,0,0.0,6717.0154,0.0,8000.0,0,0.0,0.0,559.7512833333334
AM,40894,I66_WB,110P04187,2,3.0,618.4479,0.0,12000.0,True,False,False,,0.051537325,0,0.0,618.4479,0.0,4000.0,0,0.0,0.0,103.07465
AM,40899,I66_EB,110N04187,2,3.0,2150.224,0.0,12000.0,True,False,False,,0.17918533333333334,0,0.0,2150.224,0.0,4000.0,0,0.0,0.0,358.3706666666667
AM,40900,I66_EB,110-04186,2,3.0,2150.224,0.0,12000.0,True,False,False,,0.17918533333333334,0,0.0,2150.224,0.0,4000.0,0,0.0,0.0,358.3706666666667
AM,40944,I66_EB,110-04185,2,3.0,1239.4169,0.0,12000.0,True,False,False,,0.10328474166666667,0,0.0,1239.4169,0.0,4000.0,0,0.0,0.0,206.56948333333332
AM,40960,I66_WB,110+04186,2,3.0,774.4863,0.0,12000.0,True,False,False,,0.064540525,0,0.0,774.4863,0.0,4000.0,0,0.0,0.0,129.08105
AM,40962,I66_EB,110-04185,2,3.0,4096.5822,0.0,12000.0,True,False,False,,0.34138185,0,0.0,4096.5822,0.0,4000.0,0,0.0,0.0,682.7637
AM,40966,I66_EB,110-04184,2,3.0,121.4594,8540.811237692029,11540.811237692029,False,True,False,0.014221061280921342,0.010524338150797957,9,8619.79458724335,-8498.33518724335,70.96852600328464,4000.0,0,0.0,0.0,20.243233333333333
AM,40967,I66_WB,110+04185,2,3.0,1162.4826,0.0,12000.0,True,False,False,,0.09687355,0,0.0,1162.4826,0.0,4000.0,0,0.0,0.0,193.74710000000002
MD,25785,I66_WB,110P04171,4,6.0,0.0,0.0,48000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
MD,25946,I66_WB,110+04164,3,6.0,10525.6085,0.0,34200.0,True,False,False,,0.30776633040935675,0,0.0,10525.6085,0.0,5700.0,0,0.0,0.0,584.7560277777778
MD,25947,I66_EB,110N04162,2,6.0,11289.1824,0.0,22800.0,True,False,False,,0.49513957894736843,0,0.0,11289.1824,0.0,3800.0,0,0.0,0.0,940.7651999999999
MD,25966,I66_WB,110+04166,2,6.0,0.0,2730.0887659152936,23730.088765915294,False,True,False,0.0,0.0,3,2740.924941159462,-2740.924941159462,,4000.0,0,0.0,,0.0
MD,25972,I66_WB,110+04165,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,26055,I66_WB,110P04167,2,6.0,0.0,999.686337516186,23999.686337516185,False,True,False,0.0,0.0,1,801.9462654553203,-801.9462654553203,,4000.0,0,0.0,,0.0
MD,26101,I66_WB,110P04168,3,6.0,0.0,2908.0860010971346,35908.08600109714,False,True,False,0.0,0.0,2,2533.846944898606,-2533.846944898606,,6000.0,0,0.0,,0.0
MD,26177,I66_WB,110P04170,3,6.0,0.0,0.0,36000.0,True,False,False,,0.0,0,0.0,0.0,,6000.0,0,0.0,,0.0
MD,26269,I395_NB,110P04127,3,6.0,23499.3819,0.0,34200.0,True,False,False,,0.6871164298245614,0,0.0,23499.3819,0.0,5700.0,0,0.0,0.0,1305.5212166666668
MD,26271,I395_NB,110P04127,3,6.0,24788.544,0.0,34200.0,True,False,False,,0.7248112280701755,0,0.0,24788.544,0.0,5700.0,0,0.0,0.0,1377.1413333333333
MD,26274,I395_NB,110+04670,3,6.0,17367.6488,0.0,34200.0,True,False,False,,0.5078259883040935,0,0.0,17367.6488,0.0,5700.0,0,0.0,0.0,964.8693777777777
MD,26297,I395_NB,110P04128,3,6.0,14844.0064,9519.731664582101,33744.7316645821,True,False,False,1.5592883206179766,0.4398910783332742,7,8625.873249804179,6218.133150195821,0.5811014235216295,5700.0,0,0.0,0.0,824.6670222222223
MD,26299,I66_WB,110P04166,3,6.0,0.0,5054.0456574551445,35054.04565745514,False,True,False,0.0,0.0,4,5389.844409546137,-5389.844409546137,,6000.0,0,0.0,,0.0
MD,26304,I66_WB,110P04164,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,26313,I66_WB,110P04162,2,6.0,10509.3451,0.0,22800.0,True,False,False,,0.46093618859649127,0,0.0,10509.3451,0.0,3800.0,0,0.0,0.0,875.7787583333334
MD,26354,I66_WB,110P04165,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,26359,I66_WB,110+04167,3,6.0,0.0,6915.7889518445045,35415.7889518445,False,True,False,0.0,0.0,5,7172.743210606906,-7172.743210606906,,6000.0,0,0.0,,0.0
MD,26370,I66_WB,110+04169,3,6.0,0.0,14078.451945024872,35078.45194502487,False,True,False,0.0,0.0,10,13670.678885429843,-13670.678885429843,,6000.0,0,0.0,,0.0
MD,26380,I66_WB,110+04166,2,6.0,0.0,2730.0887659152936,23730.088765915294,False,True,False,0.0,0.0,3,2731.56348885028,-2731.56348885028,,4000.0,0,0.0,,0.0
MD,26423,I395_NB,110+04126,4,6.0,27045.4028,0.0,45600.0,True,False,False,,0.5931009385964913,0,0.0,27045.4028,0.0,7600.0,0,0.0,0.0,1126.8917833333333
MD,26424,I395_NB,110+04127,4,6.0,21234.3931,0.0,45600.0,True,False,False,,0.4656665153508772,0,0.0,21234.3931,0.0,7600.0,0,0.0,0.0,884.7663791666668
MD,26469,I395_NB,110P04130,6,6.0,26864.8373,61194.64746889423,61194.64746889423,False,True,False,0.43900632508187304,0.43900632508187304,24,59989.42384574066,-33124.58654574066,2.233009013821225,11400.0,0,0.0,0.0,746.2454805555554
MD,26471,I395_SB,110N04129,3,6.0,16916.8197,0.0,34200.0,True,False,False,,0.494643850877193,0,0.0,16916.8197,0.0,5700.0,0,0.0,0.0,939.8233166666668
MD,26501,I395_NB,110+04130,3,6.0,15204.1296,31615.299751190072,31615.299751190072,False,True,False,0.48091049965223504,0.48091049965223504,24,29618.722530869556,-14414.592930869556,1.948070906398322,5700.0,0,0.0,0.0,844.6738666666666
MD,26684,I395_SB,110-04127,3,6.0,11901.8514,0.0,34200.0,True,False,False,,0.348007350877193,0,0.0,11901.8514,0.0,5700.0,0,0.0,0.0,661.2139666666666
MD,26699,I395_SB,110N04127,3,6.0,17235.6809,0.0,34200.0,True,False,False,,0.5039672777777777,0,0.0,17235.6809,0.0,5700.0,0,0.0,0.0,957.5378277777777
MD,26708,I395_NB,110+04125,4,6.0,29356.2811,0.0,45600.0,True,False,False,,0.6437780942982456,0,0.0,29356.2811,0.0,7600.0,0,0.0,0.0,1223.1783791666667
MD,26712,I395_SB,110N04130,6,6.0,27832.8343,0.0,68400.0,True,False,False,,0.40691278216374266,0,0.0,27832.8343,0.0,11400.0,0,0.0,0.0,773.1342861111111
MD,26756,I395_NB,110P04124,4,6.0,29356.2811,3785.425593660111,45585.42559366011,True,False,False,7.755080736276088,0.6439839206872029,2,3685.882302304768,25670.398797695234,0.1255568540766142,7600.0,0,0.0,0.0,1223.1783791666667
MD,26759,I395_SB,110N04124,4,6.0,23035.7813,0.0,45600.0,True,False,False,,0.5051706425438596,0,0.0,23035.7813,0.0,7600.0,0,0.0,0.0,959.8242208333332
MD,26761,I395_NB,110P04125,4,6.0,25441.6731,0.0,45600.0,True,False,False,,0.557931427631579,0,0.0,25441.6731,0.0,7600.0,0,0.0,0.0,1060.0697125
MD,26764,I395_SB,110-04124,4,6.0,23035.7813,0.0,45600.0,True,False,False,,0.5051706425438596,0,0.0,23035.7813,0.0,7600.0,0,0.0,0.0,959.8242208333332
MD,26768,I395_NB,110P04125,4,6.0,27045.4028,0.0,45600.0,True,False,False,,0.5931009385964913,0,0.0,27045.4028,0.0,7600.0,0,0.0,0.0,1126.8917833333333
MD,26772,I395_SB,110N04125,4,6.0,19558.6565,0.0,45600.0,True,False,False,,0.4289179057017544,0,0.0,19558.6565,0.0,7600.0,0,0.0,0.0,814.9440208333334
MD,26776,I395_SB,110N04125,4,6.0,21754.1559,0.0,45600.0,True,False,False,,0.47706482236842107,0,0.0,21754.1559,0.0,7600.0,0,0.0,0.0,906.4231625000001
MD,26778,I395_NB,110P04126,4,6.0,20524.3619,0.0,45600.0,True,False,False,,0.45009565570175436,0,0.0,20524.3619,0.0,7600.0,0,0.0,0.0,855.1817458333334
MD,26781,I395_SB,110-04125,4,6.0,21754.1559,0.0,45600.0,True,False,False,,0.47706482236842107,0,0.0,21754.1559,0.0,7600.0,0,0.0,0.0,906.4231625000001
MD,26785,I395_NB,110+04127,4,6.0,21234.3931,0.0,48000.0,True,False,False,,0.44238318958333334,0,0.0,21234.3931,0.0,8000.0,0,0.0,0.0,884.7663791666668
MD,26788,I395_SB,110N04126,4,6.0,18816.7679,1896.6575109379623,45596.65751093796,True,False,False,9.921015149801326,0.4126786682880458,1,1764.2106079703526,17052.557292029647,0.09375736669262699,7600.0,0,0.0,0.0,784.0319958333333
