source,link_id,unit,period,bins,bins_below_cutoff,cutoff_mph,capacity_vph,D_counts,D_speed,V_counts,V_speed,V_err
daily,L405S-110,2025-06-16,MD,144,0,50.19,10068.0,0.0,0.0,73360.0,91233.63654170421,24.364281000142054
daily,L405S-110,2025-06-16,NT,264,0,50.19,10068.0,0.0,0.0,120887.0,167330.87418278807,38.419246223984445
daily,L405S-110,2025-06-16,PM,96,0,50.19,10068.0,0.0,0.0,14245.0,54501.206752128186,282.59885399879386
daily,L405S-110,2025-06-17,AM,72,0,50.19,10068.0,0.0,0.0,45387.0,45826.35885745751,0.9680279759788298
daily,L405S-110,2025-06-17,MD,144,0,50.19,10068.0,0.0,0.0,76106.0,75957.63569661781,-0.19494429267362146
daily,L405S-110,2025-06-17,NT,204,0,50.19,10068.0,0.0,0.0,104289.0,122544.34022248123,17.504569247457766
daily,L405S-110,2025-06-17,PM,72,0,50.19,10068.0,0.0,0.0,12597.0,25745.255482429948,104.37608543645271
daily,L405S-110,2025-06-18,AM,36,0,50.19,10068.0,0.0,0.0,20074.0,21350.121561492866,6.357086587092089
daily,L405S-110,2025-06-18,MD,72,0,50.19,10068.0,0.0,0.0,34773.0,38266.367173158374,10.046205887206668
daily,L405S-110,2025-06-18,NT,132,0,50.19,10068.0,0.0,0.0,54409.0,70585.3448325287,29.73100926782095
daily,L405S-110,2025-06-18,PM,48,0,50.19,10068.0,0.0,0.0,7080.0,21794.317171727227,207.8293385837179
daily,L405S-110,2025-06-19,AM,36,0,50.19,10068.0,0.0,0.0,21095.0,21695.94862080033,2.848772793554535
daily,L405S-110,2025-06-19,MD,72,0,50.19,10068.0,0.0,0.0,32121.0,28143.60714896198,-12.382531213343363
daily,L405S-110,2025-06-19,NT,192,0,50.19,10068.0,0.0,0.0,72735.0,104064.38393257631,43.073326366366
daily,L405S-110,2025-06-19,PM,72,0,50.19,10068.0,0.0,0.0,13469.0,23629.13652704288,75.43348821028198
daily,L405S-110,2025-06-20,AM,71,0,50.19,10068.0,0.0,0.0,46306.0,46226.82694843024,-0.1709779544114448
daily,L405S-110,2025-06-20,MD,144,0,50.19,10068.0,0.0,0.0,81858.0,82849.14242626089,1.2108070393375021
daily,L405S-110,2025-06-20,NT,202,0,50.19,10068.0,0.0,0.0,98384.0,117571.32114843599,19.50248124536103
daily,L405S-110,2025-06-20,PM,72,0,50.19,10068.0,0.0,0.0,17009.0,25562.099967320817,50.285730891415234
daily,L405S-114,2025-06-19,NT,60,0,51.320499999999996,6758.52,0.0,0.0,10929.0,26255.0794941989,140.233136555942
daily,L405S-114,2025-06-19,PM,24,0,51.320499999999996,6758.52,0.0,0.0,2477.0,10255.221423459296,314.017820890565
daily,L405S-114,2025-06-20,AM,36,0,51.320499999999996,6758.52,0.0,0.0,16402.0,17295.3311595777,5.446477012423493
daily,L405S-114,2025-06-20,MD,70,0,51.320499999999996,6758.52,0.0,0.0,28566.0,30903.25561499313,8.181949222828292
daily,L405S-114,2025-06-20,NT,72,0,51.320499999999996,6758.52,0.0,0.0,33894.0,34925.7188862544,3.043957297027199
daily,L405S-114,2025-06-20,PM,18,0,51.320499999999996,6758.52,0.0,0.0,6603.0,4506.070151837064,-31.757229261895137
daily,L405S-117,2025-06-16,AM,36,0,49.839999999999996,9400.980000000003,0.0,0.0,19982.0,21963.37300020088,9.915789211294571
daily,L405S-117,2025-06-16,MD,72,0,49.839999999999996,9400.980000000003,0.0,0.0,30574.0,37442.08120199383,22.463796696519367
daily,L405S-117,2025-06-16,NT,132,19,49.839999999999996,9400.980000000003,11976.0,10986.857904486105,61253.0,67558.32003064193,10.29389585921005
daily,L405S-117,2025-06-16,PM,48,0,49.839999999999996,9400.980000000003,0.0,0.0,5323.0,21924.165299424043,311.87610932601996
daily,L405S-117,2025-06-17,AM,36,0,49.839999999999996,9400.980000000003,0.0,0.0,20461.0,20057.888598000238,-1.9701451639693182
daily,L405S-117,2025-06-17,MD,72,0,49.839999999999996,9400.980000000003,0.0,0.0,31716.0,26811.19935637583,-15.464751682507789
daily,L405S-117,2025-06-17,NT,132,27,49.839999999999996,9400.980000000003,17001.0,15696.382491787715,61114.0,65895.42546716523,7.823780912990855
daily,L405S-117,2025-06-17,PM,48,0,49.839999999999996,9400.980000000003,0.0,0.0,5430.0,16459.071633450236,203.11365807458998
daily,L405S-117,2025-06-18,AM,36,0,49.839999999999996,9400.980000000003,0.0,0.0,20570.0,20382.333162856565,-0.9123327036627868
daily,L405S-117,2025-06-18,MD,72,0,49.839999999999996,9400.980000000003,0.0,0.0,33767.0,32838.484955263906,-2.74977061846209
daily,L405S-117,2025-06-18,NT,132,25,49.839999999999996,9400.980000000003,15648.0,14376.387617143726,60320.0,64857.992481997004,7.523197085538799
daily,L405S-117,2025-06-18,PM,48,0,49.839999999999996,9400.980000000003,0.0,0.0,6218.0,16500.325507060043,165.36387113316246
daily,L405S-117,2025-06-19,AM,36,0,49.839999999999996,9400.980000000003,0.0,0.0,21898.0,21047.665119797035,-3.8831622988536165
daily,L405S-117,2025-06-19,MD,72,0,49.839999999999996,9400.980000000003,0.0,0.0,33509.0,31413.81956298369,-6.252590160900986
daily,L405S-117,2025-06-19,NT,132,0,49.839999999999996,9400.980000000003,0.0,0.0,61902.0,69293.95880396357,11.941389299156038
daily,L405S-117,2025-06-19,PM,48,0,49.839999999999996,9400.980000000003,0.0,0.0,7851.0,14349.706834530567,82.77552967176878
daily,L405S-117,2025-06-20,AM,36,0,49.839999999999996,9400.980000000003,0.0,0.0,19717.0,21789.70141058447,10.512255467791592
daily,L405S-117,2025-06-20,MD,72,0,49.839999999999996,9400.980000000003,0.0,0.0,36046.0,28062.661273715952,-22.147641142662287
daily,L405S-117,2025-06-20,NT,132,0,49.839999999999996,9400.980000000003,0.0,0.0,54809.0,69686.99346169694,27.14516495775683
daily,L405S-117,2025-06-20,PM,48,0,49.839999999999996,9400.980000000003,0.0,0.0,8109.0,18592.960644654835,129.28795960851934
daily,L405S-123,2025-06-16,AM,36,0,50.05,9036.0,0.0,0.0,17179.0,21500.738051244854,25.157099081697737
daily,L405S-123,2025-06-16,MD,72,0,50.05,9036.0,0.0,0.0,27525.0,38244.90754550377,38.946076459595886
daily,L405S-123,2025-06-16,NT,132,23,50.05,9036.0,14586.0,14530.566242255678,56455.0,71729.0455283119,27.05525733471241
daily,L405S-123,2025-06-16,PM,48,0,50.05,9036.0,0.0,0.0,5229.0,22328.111652004485,327.0053863454673
daily,L405S-123,2025-06-17,AM,36,0,50.05,9036.0,0.0,0.0,17603.0,19509.227668199434,10.828993172751426
daily,L405S-123,2025-06-17,MD,72,0,50.05,9036.0,0.0,0.0,28004.0,27340.16676254569,-2.370494348858412
daily,L405S-123,2025-06-17,NT,132,18,50.05,9036.0,11737.0,11470.589003563695,57766.0,70352.50936025873,21.788784683479435
daily,L405S-123,2025-06-17,PM,48,0,50.05,9036.0,0.0,0.0,5121.0,16219.72053143107,216.72955538822634
daily,L405S-123,2025-06-18,AM,36,0,50.05,9036.0,0.0,0.0,17139.0,19443.930895065892,13.44845612384557
daily,L405S-123,2025-06-18,MD,72,0,50.05,9036.0,0.0,0.0,29446.0,30787.189490968358,4.554742548965421
daily,L405S-123,2025-06-18,NT,132,21,50.05,9036.0,13452.0,13372.036799725933,55570.0,66554.95926940185,19.767787060287656
daily,L405S-123,2025-06-18,PM,48,0,50.05,9036.0,0.0,0.0,5702.0,18053.17320156855,216.6112452046396
daily,L405S-123,2025-06-19,AM,36,0,50.05,9036.0,0.0,0.0,17777.0,20473.948916930072,15.171001389042427
daily,L405S-123,2025-06-19,MD,72,0,50.05,9036.0,0.0,0.0,29127.0,29297.21943241232,0.5844042723669424
daily,L405S-123,2025-06-19,NT,132,0,50.05,9036.0,0.0,0.0,55009.0,68211.46803708814,24.000559975800577
daily,L405S-123,2025-06-19,PM,48,0,50.05,9036.0,0.0,0.0,7129.0,11800.040208907863,65.52167497415996
daily,L405S-123,2025-06-20,AM,36,0,50.05,9036.0,0.0,0.0,17408.0,19782.77261200581,13.641846346540731
daily,L405S-123,2025-06-20,MD,72,0,50.05,9036.0,0.0,0.0,31435.0,30931.378889878055,-1.602103102026229
daily,L405S-123,2025-06-20,NT,132,7,50.05,9036.0,3360.0,4186.412465523051,47696.0,68940.33665786641,44.54112851783465
daily,L405S-123,2025-06-20,PM,48,0,50.05,9036.0,0.0,0.0,7469.0,18857.506181432815,152.47698729994397
daily,L405S-132,2025-06-16,AM,36,0,50.12349999999999,9040.980000000003,0.0,0.0,21166.0,22738.53114539511,7.429515002339179
daily,L405S-132,2025-06-16,MD,72,0,50.12349999999999,9040.980000000003,0.0,0.0,33347.0,40601.51018744603,21.75461117175767
daily,L405S-132,2025-06-16,NT,132,23,50.12349999999999,9040.980000000003,13659.0,13312.813203989199,58343.0,69854.04861828056,19.729956667090416
daily,L405S-132,2025-06-16,PM,48,0,50.12349999999999,9040.980000000003,0.0,0.0,5756.0,22787.998225711195,295.8998996822654
daily,L405S-132,2025-06-17,AM,36,0,50.12349999999999,9040.980000000003,0.0,0.0,21819.0,20729.232969700493,-4.994578258854698
daily,L405S-132,2025-06-17,MD,72,0,50.12349999999999,9040.980000000003,0.0,0.0,34823.0,30992.49019324679,-10.999942011754326
daily,L405S-132,2025-06-17,NT,132,33,50.12349999999999,9040.980000000003,18303.0,18082.1392559712,57912.0,65734.15914513159,13.506974625520773
daily,L405S-132,2025-06-17,PM,48,0,50.12349999999999,9040.980000000003,0.0,0.0,5930.0,17820.728331322443,200.51818433933292
daily,L405S-132,2025-06-18,AM,36,0,50.12349999999999,9040.980000000003,0.0,0.0,22226.0,21281.65857242036,-4.248814125707003
daily,L405S-132,2025-06-18,MD,72,0,50.12349999999999,9040.980000000003,0.0,0.0,37084.0,36756.61156642067,-0.8828293430571846
daily,L405S-132,2025-06-18,NT,132,28,50.12349999999999,9040.980000000003,15767.0,15611.921981379406,58394.0,65552.78022163153,12.259444843017317
daily,L405S-132,2025-06-18,PM,48,0,50.12349999999999,9040.980000000003,0.0,0.0,6839.0,18890.175327431563,176.21253585950524
daily,L405S-132,2025-06-19,AM,36,0,50.12349999999999,9040.980000000003,0.0,0.0,23672.0,21690.661285502894,-8.369967533360533
daily,L405S-132,2025-06-19,MD,72,0,50.12349999999999,9040.980000000003,0.0,0.0,35197.0,27990.81628494413,-20.473857757922183
daily,L405S-132,2025-06-19,NT,132,0,50.12349999999999,9040.980000000003,0.0,0.0,60849.0,70464.94252725661,15.802959008786694
daily,L405S-132,2025-06-19,PM,48,0,50.12349999999999,9040.980000000003,0.0,0.0,8553.0,16153.05823785397,88.85839165034454
daily,L405S-132,2025-06-20,AM,36,0,50.12349999999999,9040.980000000003,0.0,0.0,22546.0,21867.35741502979,-3.0100354163497296
daily,L405S-132,2025-06-20,MD,72,0,50.12349999999999,9040.980000000003,0.0,0.0,38196.0,32701.28265081789,-14.385583174107522
daily,L405S-132,2025-06-20,NT,132,0,50.12349999999999,9040.980000000003,0.0,0.0,53384.0,71291.57092928694,33.544827905902416
daily,L405S-132,2025-06-20,PM,48,0,50.12349999999999,9040.980000000003,0.0,0.0,8364.0,18690.482611585772,123.46344585827083
multiweek,L405S-012,wk 2025-06-02,AM,36,23,47.01549999999999,7593.119999999998,13225.8,12767.314470960417,20504.199999999997,19855.37374758872,-3.164357801871208
multiweek,L405S-012,wk 2025-06-02,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,33588.399999999994,38105.39562537662,13.44808215150656
multiweek,L405S-012,wk 2025-06-02,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,22672.6,46321.482871976776,104.30600315789447
multiweek,L405S-012,wk 2025-06-02,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20974.599999999995,23852.091499729024,13.718933852035459
multiweek,L405S-012,wk 2025-06-09,AM,36,16,47.01549999999999,7593.119999999998,9614.0,9260.9650366989,21111.999999999993,19954.59460844042,-5.482215761460651
multiweek,L405S-012,wk 2025-06-09,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,33653.799999999996,37861.47898951297,12.502834715583313
multiweek,L405S-012,wk 2025-06-09,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,23048.6,44073.21663396744,91.21862774297546
multiweek,L405S-012,wk 2025-06-09,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,21288.8,22507.586590947263,5.725013109932283
multiweek,L405S-012,wk 2025-06-16,AM,36,18,47.01549999999999,7593.119999999998,10069.0,10171.971376601321,20217.399999999998,20213.931487368383,-0.017156076605371762
multiweek,L405S-012,wk 2025-06-16,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,33415.200000000004,38160.49190434505,14.200998061795367
multiweek,L405S-012,wk 2025-06-16,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,22757.999999999993,38511.20687281345,69.2205240918071
multiweek,L405S-012,wk 2025-06-16,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20776.4,21062.324089669528,1.3761965002094994
multiweek,L405S-012,wk 2025-06-23,AM,36,16,47.01549999999999,7593.119999999998,8300.0,9190.144157802944,18341.8,20159.764747707854,9.91159399681522
multiweek,L405S-012,wk 2025-06-23,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,28203.799999999996,35037.05383929351,24.228131809520413
multiweek,L405S-012,wk 2025-06-23,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,20224.399999999998,39186.639709666604,93.75922009882423
multiweek,L405S-012,wk 2025-06-23,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,17636.6,18429.994710999083,4.4985695145270865
multiweek,L405S-012,wk 2025-07-07,AM,36,16,47.01549999999999,7593.119999999998,8851.2,9264.074054621686,19673.399999999998,20545.177751444553,4.431251087481347
multiweek,L405S-012,wk 2025-07-07,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,32033.199999999997,39113.86589019576,22.104147853463793
multiweek,L405S-012,wk 2025-07-07,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,21042.199999999997,59872.87668904204,184.53715243197976
multiweek,L405S-012,wk 2025-07-07,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20262.4,23801.637483470273,17.467020113462723
multiweek,L405S-012,wk 2025-07-14,AM,36,16,47.01549999999999,7593.119999999998,8769.4,9189.96903644767,19655.399999999998,20391.448330561598,3.744763935415204
multiweek,L405S-012,wk 2025-07-14,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,32803.2,39577.04553393334,20.649953461654185
multiweek,L405S-012,wk 2025-07-14,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,22090.2,61022.93610429441,176.24438033288249
multiweek,L405S-012,wk 2025-07-14,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20588.0,24233.371704505626,17.70629349381011
multiweek,L405S-012,wk 2025-07-21,AM,36,17,47.01549999999999,7593.119999999998,9522.599999999999,9816.6536388589,19854.999999999996,20293.26512478355,2.20732875740898
multiweek,L405S-012,wk 2025-07-21,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,33406.2,39456.81014253123,18.112237077342623
multiweek,L405S-012,wk 2025-07-21,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,24086.199999999997,63417.48798070767,163.29386943854857
multiweek,L405S-012,wk 2025-07-21,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20532.8,23872.12291394578,16.263358694117606
multiweek,L405S-012,wk 2025-07-28,AM,36,6,47.01549999999999,7593.119999999998,3440.2,3484.3511578826437,19875.199999999997,20551.988093589407,3.405188846348264
multiweek,L405S-012,wk 2025-07-28,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,32341.799999999996,38819.70641442644,20.02951726380858
multiweek,L405S-012,wk 2025-07-28,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,22616.4,59868.998096986885,164.7149771713751
multiweek,L405S-012,wk 2025-07-28,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20847.799999999996,23120.445274708578,10.901127575612692
multiweek,L405S-012,wk 2025-08-04,AM,36,17,47.01549999999999,7593.119999999998,9118.0,9695.353726477777,19264.000000000004,20017.690478168734,3.9124298077695694
multiweek,L405S-012,wk 2025-08-04,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,31957.0,37301.08672150489,16.722742189519956
multiweek,L405S-012,wk 2025-08-04,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,21896.4,53183.66621347195,142.88771767720698
multiweek,L405S-012,wk 2025-08-04,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,19923.6,23267.502168151266,16.78362428552705
multiweek,L405S-012,wk 2025-08-11,AM,36,12,47.01549999999999,7593.119999999998,6626.199999999999,6952.182600854727,19765.800000000003,20421.29334167966,3.3163005882871204
multiweek,L405S-012,wk 2025-08-11,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,32122.199999999997,38162.02228423873,18.802642048921722
multiweek,L405S-012,wk 2025-08-11,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,21732.4,60714.96678869196,179.37534183381476
multiweek,L405S-012,wk 2025-08-11,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,20486.399999999998,23088.357797316465,12.700903025013996
multiweek,L405S-012,wk 2025-08-18,AM,36,18,47.01549999999999,7593.119999999998,9149.0,10371.675623609053,17293.4,20195.269396333366,16.780213239347752
multiweek,L405S-012,wk 2025-08-18,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,28950.0,35020.2914942422,20.968191689955784
multiweek,L405S-012,wk 2025-08-18,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,18913.4,47396.413052757314,150.59700028951596
multiweek,L405S-012,wk 2025-08-18,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,17302.399999999998,20331.67979944231,17.50785902211435
multiweek,L405S-012,wk 2025-08-25,AM,36,17,47.01549999999999,7593.119999999998,8907.6,9814.668919652746,18546.8,17854.254425605144,-3.7340434705440027
multiweek,L405S-012,wk 2025-08-25,MD,72,0,47.01549999999999,7593.119999999998,0.0,0.0,28950.6,30150.05692087747,4.143115931543631
multiweek,L405S-012,wk 2025-08-25,NT,132,0,47.01549999999999,7593.119999999998,0.0,0.0,22081.199999999997,10952.514350561947,-50.398916949432326
multiweek,L405S-012,wk 2025-08-25,PM,48,0,47.01549999999999,7593.119999999998,0.0,0.0,18087.4,14660.665230543174,-18.945424823119
multiweek,L405S-018,wk 2025-06-02,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,30067.599999999995,33012.75042518053,9.795096466563793
multiweek,L405S-018,wk 2025-06-02,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,42241.399999999994,61859.94969979934,46.44389082700703
multiweek,L405S-018,wk 2025-06-02,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,29093.399999999998,77037.70355672068,164.79443295290577
multiweek,L405S-018,wk 2025-06-02,PM,48,0,47.799499999999995,14948.219999999998,0.0,0.0,31096.999999999996,44216.242181132955,42.1881280545807
multiweek,L405S-018,wk 2025-06-09,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,29364.0,32724.33622215757,11.443727769232973
multiweek,L405S-018,wk 2025-06-09,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,41435.6,61017.25424638305,47.25804440235703
multiweek,L405S-018,wk 2025-06-09,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,29511.200000000004,75091.78733480637,154.4518262043101
multiweek,L405S-018,wk 2025-06-09,PM,48,0,47.799499999999995,14948.219999999998,0.0,0.0,31472.999999999993,43691.08993487129,38.82086211950339
multiweek,L405S-018,wk 2025-06-16,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,28362.999999999996,32403.740856210567,14.246521370132111
multiweek,L405S-018,wk 2025-06-16,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,41826.0,61802.46559498746,47.76087982352474
multiweek,L405S-018,wk 2025-06-16,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,28513.6,72424.44942057863,153.99966830066577
multiweek,L405S-018,wk 2025-06-16,PM,48,0,47.799499999999995,14948.219999999998,0.0,0.0,30875.799999999996,42989.77507881941,39.234530210778075
multiweek,L405S-018,wk 2025-06-23,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,28615.59999999999,32517.09665421402,13.634159878576824
multiweek,L405S-018,wk 2025-06-23,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,39142.200000000004,65829.49106782259,68.18035539091461
multiweek,L405S-018,wk 2025-06-23,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,28009.0,101395.05489386551,262.0088360664983
multiweek,L405S-018,wk 2025-06-23,PM,48,0,47.799499999999995,14948.219999999998,0.0,0.0,26587.6,45513.425817532865,71.18290412648327
multiweek,L405S-018,wk 2025-07-07,AM,36,7,47.799499999999995,14948.219999999998,5535.799999999999,6748.976399696903,26338.800000000003,34761.26192461559,31.977394279980803
multiweek,L405S-018,wk 2025-07-07,MD,72,15,47.799499999999995,14948.219999999998,8507.8,14481.167350505943,49052.399999999994,69543.9221184414,41.774759478519734
multiweek,L405S-018,wk 2025-07-07,NT,132,94,47.799499999999995,14948.219999999998,31455.600000000002,88985.15227110834,48365.399999999994,125723.93418014953,159.94602376936723
multiweek,L405S-018,wk 2025-07-07,PM,48,36,47.799499999999995,14948.219999999998,22931.999999999996,34553.255796467005,30955.999999999996,46164.806357563786,49.13039913930673
multiweek,L405S-018,wk 2025-07-14,AM,36,20,47.799499999999995,14948.219999999998,17003.2,19295.933395312444,28431.0,34650.369521815985,21.87531047735213
multiweek,L405S-018,wk 2025-07-14,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,58069.0,68181.4789726786,17.414591215069308
multiweek,L405S-018,wk 2025-07-14,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,57414.200000000004,120913.58660822368,110.59874840757804
multiweek,L405S-018,wk 2025-07-14,PM,48,0,47.799499999999995,14948.219999999998,0.0,0.0,34953.2,44365.70208291794,26.928870841347692
multiweek,L405S-018,wk 2025-07-21,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,35464.600000000006,34480.62022989127,-2.7745407254240484
multiweek,L405S-018,wk 2025-07-21,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,62910.0,67991.70567526881,8.077739111856316
multiweek,L405S-018,wk 2025-07-21,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,80481.2,54423.74809356447,-32.3770668260855
multiweek,L405S-018,wk 2025-07-21,PM,48,18,47.799499999999995,14948.219999999998,13084.999999999998,17312.545167244996,35429.8,46078.80542326835,30.056634311422435
multiweek,L405S-018,wk 2025-07-28,AM,36,27,47.799499999999995,14948.219999999998,20526.6,25753.8040739732,27258.0,34444.1511438291,26.363457127555574
multiweek,L405S-018,wk 2025-07-28,MD,72,6,47.799499999999995,14948.219999999998,4506.4,5774.341648214941,62779.399999999994,67918.92226943074,8.186638084197597
multiweek,L405S-018,wk 2025-07-28,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,61886.0,83615.68168859775,35.11243526580769
multiweek,L405S-018,wk 2025-07-28,PM,48,23,47.799499999999995,14948.219999999998,15550.600000000002,21963.063401711875,34091.399999999994,46001.3035098315,34.93521389509234
multiweek,L405S-018,wk 2025-08-04,AM,36,23,47.799499999999995,14948.219999999998,21952.0,22123.08706293068,33184.799999999996,34512.70870424448,4.001557050952488
multiweek,L405S-018,wk 2025-08-04,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,58688.0,68757.26050565086,17.15727321709866
multiweek,L405S-018,wk 2025-08-04,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,80663.2,68259.67592888844,-15.37693033640069
multiweek,L405S-018,wk 2025-08-04,PM,48,44,47.799499999999995,14948.219999999998,27461.6,41712.14301804634,30276.6,45566.07807686603,50.499323163320966
multiweek,L405S-018,wk 2025-08-11,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,35786.8,34433.290287238815,-3.782147922589301
multiweek,L405S-018,wk 2025-08-11,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,59423.399999999994,68677.61583672531,15.573352983379133
multiweek,L405S-018,wk 2025-08-11,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,97756.4,71088.1609624386,-27.280299844881146
multiweek,L405S-018,wk 2025-08-11,PM,48,24,47.799499999999995,14948.219999999998,18085.6,23022.838690149067,37120.59999999999,46154.21018619466,24.33584097831034
multiweek,L405S-018,wk 2025-08-18,AM,36,8,47.799499999999995,14948.219999999998,7798.8,7686.959786098845,37536.0,34484.82784107415,-8.128655581111072
multiweek,L405S-018,wk 2025-08-18,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,50409.399999999994,69287.24795495358,37.449062982208844
multiweek,L405S-018,wk 2025-08-18,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,91043.59999999998,94756.5965094546,4.078261963998152
multiweek,L405S-018,wk 2025-08-18,PM,48,10,47.799499999999995,14948.219999999998,8281.0,9608.486788168015,35146.600000000006,46273.10233524239,31.657407360149715
multiweek,L405S-018,wk 2025-08-25,AM,36,0,47.799499999999995,14948.219999999998,0.0,0.0,32271.8,33602.69247210446,4.124010659784902
multiweek,L405S-018,wk 2025-08-25,MD,72,0,47.799499999999995,14948.219999999998,0.0,0.0,46665.0,66585.29997827121,42.68788166349773
multiweek,L405S-018,wk 2025-08-25,NT,132,0,47.799499999999995,14948.219999999998,0.0,0.0,60002.0,89338.5850021575,48.89267858097647
multiweek,L405S-018,wk 2025-08-25,PM,48,0,47.799499999999995,14948.219999999998,0.0,0.0,31380.999999999996,44820.401922298275,42.82655722347369
multiweek,L405S-028,wk 2025-06-02,AM,36,0,48.31400000000001,7910.4,0.0,0.0,16565.2,18038.189658485164,8.892072890669374
multiweek,L405S-028,wk 2025-06-02,MD,72,0,48.31400000000001,7910.4,0.0,0.0,33180.6,32741.67609882587,-1.3228329239800671
multiweek,L405S-028,wk 2025-06-02,NT,132,0,48.31400000000001,7910.4,0.0,0.0,26109.800000000003,47819.99034516753,83.14958500320769
multiweek,L405S-028,wk 2025-06-02,PM,48,0,48.31400000000001,7910.4,0.0,0.0,22739.8,23612.525718524543,3.837877723306905
multiweek,L405S-028,wk 2025-06-09,AM,36,0,48.31400000000001,7910.4,0.0,0.0,18611.6,17457.987758605945,-6.198350713501547
multiweek,L405S-028,wk 2025-06-09,MD,72,0,48.31400000000001,7910.4,0.0,0.0,35138.399999999994,32261.183034503698,-8.188241255994287
multiweek,L405S-028,wk 2025-06-09,NT,132,0,48.31400000000001,7910.4,0.0,0.0,25767.2,44472.49245820286,72.59342287172397
multiweek,L405S-028,wk 2025-06-09,PM,48,0,48.31400000000001,7910.4,0.0,0.0,23596.4,23671.018058700673,0.316226452766825
multiweek,L405S-028,wk 2025-06-16,AM,36,0,48.31400000000001,7910.4,0.0,0.0,17629.8,17206.19198052931,-2.4027953775464743
multiweek,L405S-028,wk 2025-06-16,MD,72,0,48.31400000000001,7910.4,0.0,0.0,34582.0,33194.27411010315,-4.012856080900035
multiweek,L405S-028,wk 2025-06-16,NT,132,0,48.31400000000001,7910.4,0.0,0.0,25352.399999999998,43792.19891074698,72.73393805220407
multiweek,L405S-028,wk 2025-06-16,PM,48,0,48.31400000000001,7910.4,0.0,0.0,23061.4,23549.323401810845,2.115757941021983
multiweek,L405S-028,wk 2025-06-23,AM,36,0,48.31400000000001,7910.4,0.0,0.0,21290.399999999998,17214.735838903496,-19.14320144805406
multiweek,L405S-028,wk 2025-06-23,MD,72,0,48.31400000000001,7910.4,0.0,0.0,38054.0,32362.154929827724,-14.957284569748976
