case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0046,synthetic_random,forward,V,7602.03830166306,7602.03830166306,0.0
GOLD-001-random-0046,synthetic_random,forward,D,2375.6369692697062,2375.6369692697062,0.0
GOLD-001-random-0046,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0046,synthetic_random,forward,x,0.47512739385394126,0.47512739385394126,0.0
GOLD-001-random-0046,synthetic_random,forward,P,2.205266509945303,2.205266509945303,0.0
GOLD-001-random-0046,synthetic_random,forward,z,0.7262008563780656,0.7262008563780656,0.0
GOLD-001-random-0046,synthetic_random,forward,vT2,28.38603620137946,28.38603620137946,0.0
GOLD-001-random-0046,synthetic_random,forward,t0,6.897366745027348,6.897366745027348,0.0
GOLD-001-random-0046,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0046,synthetic_random,forward,t3,9.102633254972652,9.102633254972652,0.0
GOLD-001-random-0046,synthetic_random,forward,TT_T2_h,0.042274306686809766,0.042274306686809766,0.0
GOLD-001-random-0046,synthetic_random,forward,free_flow_vht,140.3453224922411,140.3453224922411,0.0
GOLD-001-random-0046,synthetic_random,forward,queue_delay_vht,88.89772825172406,88.89772825172406,0.0
GOLD-001-random-0046,synthetic_random,forward,total_vht,229.24305074396517,229.24305074396517,0.0
GOLD-001-random-0046,synthetic_random,inverse,z_hat,0.7262008563780658,0.7262008563780658,0.0
GOLD-001-random-0046,synthetic_random,inverse,x_hat,0.47512739385394126,0.47512739385394126,0.0
GOLD-001-random-0046,synthetic_random,inverse,D_hat,2375.6369692697062,2375.6369692697062,0.0
GOLD-001-random-0046,synthetic_random,inverse,V_hat,7602.03830166306,7602.03830166306,0.0
GOLD-001-random-0046,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0047,synthetic_random,forward,V,13062.287368100102,13062.287368100102,0.0
GOLD-001-random-0047,synthetic_random,forward,D,4081.9648025312817,4081.9648025312817,0.0
GOLD-001-random-0047,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0047,synthetic_random,forward,x,0.8163929605062563,0.8163929605062563,0.0
GOLD-001-random-0047,synthetic_random,forward,P,3.999992534239141,3.999992534239141,0.0
GOLD-001-random-0047,synthetic_random,forward,z,1.6714527139855886,1.6714527139855886,0.0
GOLD-001-random-0047,synthetic_random,forward,vT2,18.342080226041514,18.342080226041514,0.0
GOLD-001-random-0047,synthetic_random,forward,t0,6.00000373288043,6.00000373288043,0.0
GOLD-001-random-0047,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0047,synthetic_random,forward,t3,9.99999626711957,9.99999626711957,0.0
GOLD-001-random-0047,synthetic_random,forward,TT_T2_h,0.06542333177107564,0.06542333177107564,0.0
GOLD-001-random-0047,synthetic_random,forward,free_flow_vht,241.149920641848,241.149920641848,0.0
GOLD-001-random-0047,synthetic_random,forward,queue_delay_vht,371.13003237124497,371.13003237124497,0.0
GOLD-001-random-0047,synthetic_random,forward,total_vht,612.279953013093,612.279953013093,0.0
GOLD-001-random-0047,synthetic_random,inverse,z_hat,1.6714527139855888,1.6714527139855888,0.0
GOLD-001-random-0047,synthetic_random,inverse,x_hat,0.8163929605062563,0.8163929605062563,0.0
GOLD-001-random-0047,synthetic_random,inverse,D_hat,4081.9648025312817,4081.9648025312817,0.0
GOLD-001-random-0047,synthetic_random,inverse,V_hat,13062.287368100102,13062.287368100102,0.0
GOLD-001-random-0047,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0048,synthetic_random,forward,V,12423.912296027405,12423.912296027405,0.0
GOLD-001-random-0048,synthetic_random,forward,D,3882.472592508564,3882.472592508564,0.0
GOLD-001-random-0048,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0048,synthetic_random,forward,x,0.7764945185017128,0.7764945185017128,0.0
GOLD-001-random-0048,synthetic_random,forward,P,3.7854911746885005,3.7854911746885005,0.0
GOLD-001-random-0048,synthetic_random,forward,z,1.5473279660653874,1.5473279660653874,0.0
GOLD-001-random-0048,synthetic_random,forward,vT2,19.235842676232064,19.235842676232064,0.0
GOLD-001-random-0048,synthetic_random,forward,t0,6.10725441265575,6.10725441265575,0.0
GOLD-001-random-0048,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0048,synthetic_random,forward,t3,9.892745587344251,9.892745587344251,0.0
GOLD-001-random-0048,synthetic_random,forward,TT_T2_h,0.062383542026091116,0.062383542026091116,0.0
GOLD-001-random-0048,synthetic_random,forward,free_flow_vht,229.36453469589054,229.36453469589054,0.0
GOLD-001-random-0048,synthetic_random,forward,queue_delay_vht,325.14526732446336,325.14526732446336,0.0
GOLD-001-random-0048,synthetic_random,forward,total_vht,554.5098020203538,554.5098020203538,0.0
GOLD-001-random-0048,synthetic_random,inverse,z_hat,1.5473279660653874,1.5473279660653874,0.0
GOLD-001-random-0048,synthetic_random,inverse,x_hat,0.7764945185017128,0.7764945185017128,0.0
GOLD-001-random-0048,synthetic_random,inverse,D_hat,3882.472592508564,3882.472592508564,0.0
GOLD-001-random-0048,synthetic_random,inverse,V_hat,12423.912296027405,12423.912296027405,0.0
GOLD-001-random-0048,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0049,synthetic_random,forward,V,8950.187182128402,8950.187182128402,0.0
GOLD-001-random-0049,synthetic_random,forward,D,2796.9334944151256,2796.9334944151256,0.0
GOLD-001-random-0049,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0049,synthetic_random,forward,x,0.5593866988830251,0.5593866988830251,0.0
GOLD-001-random-0049,synthetic_random,forward,P,2.6390848487733325,2.6390848487733325,0.0
GOLD-001-random-0049,synthetic_random,forward,z,0.933782942639485,0.933782942639485,0.0
GOLD-001-random-0049,synthetic_random,forward,vT2,25.33893485124978,25.33893485124978,0.0
GOLD-001-random-0049,synthetic_random,forward,t0,6.6804575756133335,6.6804575756133335,0.0
GOLD-001-random-0049,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0049,synthetic_random,forward,t3,9.319542424386666,9.319542424386666,0.0
GOLD-001-random-0049,synthetic_random,forward,TT_T2_h,0.04735794961566086,0.04735794961566086,0.0
GOLD-001-random-0049,synthetic_random,forward,free_flow_vht,165.23422490083203,165.23422490083203,0.0
GOLD-001-random-0049,synthetic_random,forward,queue_delay_vht,136.7955953350802,136.7955953350802,0.0
GOLD-001-random-0049,synthetic_random,forward,total_vht,302.0298202359122,302.0298202359122,0.0
GOLD-001-random-0049,synthetic_random,inverse,z_hat,0.933782942639485,0.933782942639485,0.0
GOLD-001-random-0049,synthetic_random,inverse,x_hat,0.5593866988830251,0.5593866988830251,0.0
GOLD-001-random-0049,synthetic_random,inverse,D_hat,2796.933494415125,2796.933494415125,0.0
GOLD-001-random-0049,synthetic_random,inverse,V_hat,8950.1871821284,8950.1871821284,0.0
GOLD-001-random-0049,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0050,synthetic_random,forward,V,14491.368663522106,14491.368663522106,0.0
GOLD-001-random-0050,synthetic_random,forward,D,4528.552707350658,4528.552707350658,0.0
GOLD-001-random-0050,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0050,synthetic_random,forward,x,0.9057105414701316,0.9057105414701316,0.0
GOLD-001-random-0050,synthetic_random,forward,P,4.483925302213802,4.483925302213802,0.0
GOLD-001-random-0050,synthetic_random,forward,z,1.961250008158021,1.961250008158021,0.0
GOLD-001-random-0050,synthetic_random,forward,vT2,16.547066227102974,16.547066227102974,0.0
GOLD-001-random-0050,synthetic_random,forward,t0,5.758037348893099,5.758037348893099,0.0
GOLD-001-random-0050,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0050,synthetic_random,forward,t3,10.2419626511069,10.2419626511069,0.0
GOLD-001-random-0050,synthetic_random,forward,TT_T2_h,0.07252040836305358,0.07252040836305358,0.0
GOLD-001-random-0050,synthetic_random,forward,free_flow_vht,267.53295994194656,267.53295994194656,0.0
GOLD-001-random-0050,synthetic_random,forward,queue_delay_vht,488.16220442218827,488.16220442218827,0.0
GOLD-001-random-0050,synthetic_random,forward,total_vht,755.6951643641348,755.6951643641348,0.0
GOLD-001-random-0050,synthetic_random,inverse,z_hat,1.961250008158021,1.961250008158021,0.0
GOLD-001-random-0050,synthetic_random,inverse,x_hat,0.9057105414701315,0.9057105414701315,0.0
GOLD-001-random-0050,synthetic_random,inverse,D_hat,4528.552707350657,4528.552707350657,0.0
GOLD-001-random-0050,synthetic_random,inverse,V_hat,14491.368663522104,14491.368663522104,0.0
GOLD-001-random-0050,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0051,synthetic_random,forward,V,12794.779315230962,12794.779315230962,0.0
GOLD-001-random-0051,synthetic_random,forward,D,3998.3685360096756,3998.3685360096756,0.0
GOLD-001-random-0051,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0051,synthetic_random,forward,x,0.7996737072019351,0.7996737072019351,0.0
GOLD-001-random-0051,synthetic_random,forward,P,3.9099761016599848,3.9099761016599848,0.0
GOLD-001-random-0051,synthetic_random,forward,z,1.6190303343279722,1.6190303343279722,0.0
GOLD-001-random-0051,synthetic_random,forward,vT2,18.709214382800617,18.709214382800617,0.0
GOLD-001-random-0051,synthetic_random,forward,t0,6.045011949170007,6.045011949170007,0.0
GOLD-001-random-0051,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0051,synthetic_random,forward,t3,9.954988050829993,9.954988050829993,0.0
GOLD-001-random-0051,synthetic_random,forward,TT_T2_h,0.06413951839170542,0.06413951839170542,0.0
GOLD-001-random-0051,synthetic_random,forward,free_flow_vht,236.21131043503314,236.21131043503314,0.0
GOLD-001-random-0051,synthetic_random,forward,queue_delay_vht,351.4001258985929,351.4001258985929,0.0
GOLD-001-random-0051,synthetic_random,forward,total_vht,587.611436333626,587.611436333626,0.0
GOLD-001-random-0051,synthetic_random,inverse,z_hat,1.619030334327972,1.619030334327972,0.0
GOLD-001-random-0051,synthetic_random,inverse,x_hat,0.7996737072019351,0.7996737072019351,0.0
GOLD-001-random-0051,synthetic_random,inverse,D_hat,3998.3685360096756,3998.3685360096756,0.0
GOLD-001-random-0051,synthetic_random,inverse,V_hat,12794.779315230962,12794.779315230962,0.0
GOLD-001-random-0051,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0052,synthetic_random,forward,V,9012.358986754609,9012.358986754609,0.0
GOLD-001-random-0052,synthetic_random,forward,D,2816.3621833608154,2816.3621833608154,0.0
GOLD-001-random-0052,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0052,synthetic_random,forward,x,0.5632724366721631,0.5632724366721631,0.0
GOLD-001-random-0052,synthetic_random,forward,P,2.659257263778553,2.659257263778553,0.0
GOLD-001-random-0052,synthetic_random,forward,z,0.9437907957047951,0.9437907957047951,0.0
GOLD-001-random-0052,synthetic_random,forward,vT2,25.20847413635025,25.20847413635025,0.0
GOLD-001-random-0052,synthetic_random,forward,t0,6.6703713681107235,6.6703713681107235,0.0
GOLD-001-random-0052,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0052,synthetic_random,forward,t3,9.329628631889276,9.329628631889276,0.0
GOLD-001-random-0052,synthetic_random,forward,TT_T2_h,0.04760303989481131,0.04760303989481131,0.0
GOLD-001-random-0052,synthetic_random,forward,free_flow_vht,166.382012063162,166.382012063162,0.0
GOLD-001-random-0052,synthetic_random,forward,queue_delay_vht,139.31854038338082,139.31854038338082,0.0
GOLD-001-random-0052,synthetic_random,forward,total_vht,305.7005524465428,305.7005524465428,0.0
GOLD-001-random-0052,synthetic_random,inverse,z_hat,0.9437907957047951,0.9437907957047951,0.0
GOLD-001-random-0052,synthetic_random,inverse,x_hat,0.5632724366721631,0.5632724366721631,0.0
GOLD-001-random-0052,synthetic_random,inverse,D_hat,2816.3621833608154,2816.3621833608154,0.0
GOLD-001-random-0052,synthetic_random,inverse,V_hat,9012.358986754609,9012.358986754609,0.0
GOLD-001-random-0052,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0053,synthetic_random,forward,V,10486.568002087673,10486.568002087673,0.0
GOLD-001-random-0053,synthetic_random,forward,D,3277.052500652398,3277.052500652398,0.0
GOLD-001-random-0053,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0053,synthetic_random,forward,x,0.6554105001304796,0.6554105001304796,0.0
GOLD-001-random-0053,synthetic_random,forward,P,3.141483178844489,3.141483178844489,0.0
GOLD-001-random-0053,synthetic_random,forward,z,1.1917903806837813,1.1917903806837813,0.0
GOLD-001-random-0053,synthetic_random,forward,vT2,22.356152500638895,22.356152500638895,0.0
GOLD-001-random-0053,synthetic_random,forward,t0,6.429258410577756,6.429258410577756,0.0
GOLD-001-random-0053,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0053,synthetic_random,forward,t3,9.570741589422244,9.570741589422244,0.0
GOLD-001-random-0053,synthetic_random,forward,TT_T2_h,0.05367649911878648,0.05367649911878648,0.0
GOLD-001-random-0053,synthetic_random,forward,free_flow_vht,193.5981785000801,193.5981785000801,0.0
GOLD-001-random-0053,synthetic_random,forward,queue_delay_vht,207.82961754009816,207.82961754009816,0.0
GOLD-001-random-0053,synthetic_random,forward,total_vht,401.42779604017824,401.42779604017824,0.0
GOLD-001-random-0053,synthetic_random,inverse,z_hat,1.1917903806837815,1.1917903806837815,0.0
GOLD-001-random-0053,synthetic_random,inverse,x_hat,0.6554105001304795,0.6554105001304795,0.0
GOLD-001-random-0053,synthetic_random,inverse,D_hat,3277.0525006523976,3277.0525006523976,0.0
GOLD-001-random-0053,synthetic_random,inverse,V_hat,10486.568002087672,10486.568002087672,0.0
GOLD-001-random-0053,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0054,synthetic_random,forward,V,14907.619501812322,14907.619501812322,0.0
GOLD-001-random-0054,synthetic_random,forward,D,4658.631094316351,4658.631094316351,0.0
GOLD-001-random-0054,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0054,synthetic_random,forward,x,0.9317262188632701,0.9317262188632701,0.0
GOLD-001-random-0054,synthetic_random,forward,P,4.625803205751323,4.625803205751323,0.0
GOLD-001-random-0054,synthetic_random,forward,z,2.0486758859170013,2.0486758859170013,0.0
GOLD-001-random-0054,synthetic_random,forward,vT2,16.072551439905343,16.072551439905343,0.0
GOLD-001-random-0054,synthetic_random,forward,t0,5.6870983971243385,5.6870983971243385,0.0
GOLD-001-random-0054,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0054,synthetic_random,forward,t3,10.312901602875662,10.312901602875662,0.0
GOLD-001-random-0054,synthetic_random,forward,TT_T2_h,0.07466145026735514,0.07466145026735514,0.0
GOLD-001-random-0054,synthetic_random,forward,free_flow_vht,275.217590802689,275.217590802689,0.0
GOLD-001-random-0054,synthetic_random,forward,queue_delay_vht,526.0575189242286,526.0575189242286,0.0
GOLD-001-random-0054,synthetic_random,forward,total_vht,801.2751097269177,801.2751097269177,0.0
GOLD-001-random-0054,synthetic_random,inverse,z_hat,2.0486758859170013,2.0486758859170013,0.0
GOLD-001-random-0054,synthetic_random,inverse,x_hat,0.9317262188632702,0.9317262188632702,0.0
GOLD-001-random-0054,synthetic_random,inverse,D_hat,4658.631094316351,4658.631094316351,0.0
GOLD-001-random-0054,synthetic_random,inverse,V_hat,14907.619501812322,14907.619501812322,0.0
GOLD-001-random-0054,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0055,synthetic_random,forward,V,11980.187484008547,11980.187484008547,0.0
GOLD-001-random-0055,synthetic_random,forward,D,3743.8085887526713,3743.8085887526713,0.0
GOLD-001-random-0055,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0055,synthetic_random,forward,x,0.7487617177505342,0.7487617177505342,0.0
GOLD-001-random-0055,synthetic_random,forward,P,3.6370393471415157,3.6370393471415157,0.0
GOLD-001-random-0055,synthetic_random,forward,z,1.4630475492172936,1.4630475492172936,0.0
GOLD-001-random-0055,synthetic_random,forward,vT2,19.894053614828184,19.894053614828184,0.0
GOLD-001-random-0055,synthetic_random,forward,t0,6.181480326429242,6.181480326429242,0.0
GOLD-001-random-0055,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0055,synthetic_random,forward,t3,9.818519673570758,9.818519673570758,0.0
GOLD-001-random-0055,synthetic_random,forward,TT_T2_h,0.06031953181756637,0.06031953181756637,0.0
GOLD-001-random-0055,synthetic_random,forward,free_flow_vht,221.1726920124655,221.1726920124655,0.0
GOLD-001-random-0055,synthetic_random,forward,queue_delay_vht,295.378760996305,295.378760996305,0.0
GOLD-001-random-0055,synthetic_random,forward,total_vht,516.5514530087705,516.5514530087705,0.0
GOLD-001-random-0055,synthetic_random,inverse,z_hat,1.4630475492172934,1.4630475492172934,0.0
GOLD-001-random-0055,synthetic_random,inverse,x_hat,0.7487617177505342,0.7487617177505342,0.0
GOLD-001-random-0055,synthetic_random,inverse,D_hat,3743.8085887526713,3743.8085887526713,0.0
GOLD-001-random-0055,synthetic_random,inverse,V_hat,11980.187484008547,11980.187484008547,0.0
GOLD-001-random-0055,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0056,synthetic_random,forward,V,14500.021540365557,14500.021540365557,0.0
GOLD-001-random-0056,synthetic_random,forward,D,4531.256731364237,4531.256731364237,0.0
GOLD-001-random-0056,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0056,synthetic_random,forward,x,0.9062513462728473,0.9062513462728473,0.0
GOLD-001-random-0056,synthetic_random,forward,P,4.48687050454115,4.48687050454115,0.0
GOLD-001-random-0056,synthetic_random,forward,z,1.9630537517482338,1.9630537517482338,0.0
GOLD-001-random-0056,synthetic_random,forward,vT2,16.53699328643278,16.53699328643278,0.0
GOLD-001-random-0056,synthetic_random,forward,t0,5.756564747729425,5.756564747729425,0.0
GOLD-001-random-0056,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0056,synthetic_random,forward,t3,10.243435252270576,10.243435252270576,0.0
GOLD-001-random-0056,synthetic_random,forward,TT_T2_h,0.07256458167546695,0.07256458167546695,0.0
GOLD-001-random-0056,synthetic_random,forward,free_flow_vht,267.6927053605949,267.6927053605949,0.0
GOLD-001-random-0056,synthetic_random,forward,queue_delay_vht,488.93209997817434,488.93209997817434,0.0
GOLD-001-random-0056,synthetic_random,forward,total_vht,756.6248053387692,756.6248053387692,0.0
GOLD-001-random-0056,synthetic_random,inverse,z_hat,1.9630537517482338,1.9630537517482338,0.0
GOLD-001-random-0056,synthetic_random,inverse,x_hat,0.9062513462728474,0.9062513462728474,0.0
GOLD-001-random-0056,synthetic_random,inverse,D_hat,4531.256731364238,4531.256731364238,0.0
GOLD-001-random-0056,synthetic_random,inverse,V_hat,14500.02154036556,14500.02154036556,0.0
GOLD-001-random-0056,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0057,synthetic_random,forward,V,8697.384615222536,8697.384615222536,0.0
GOLD-001-random-0057,synthetic_random,forward,D,2717.9326922570426,2717.9326922570426,0.0
GOLD-001-random-0057,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0057,synthetic_random,forward,x,0.5435865384514085,0.5435865384514085,0.0
GOLD-001-random-0057,synthetic_random,forward,P,2.5572051290787186,2.5572051290787186,0.0
GOLD-001-random-0057,synthetic_random,forward,z,0.8934762963406577,0.8934762963406577,0.0
GOLD-001-random-0057,synthetic_random,forward,vT2,25.878327653056793,25.878327653056793,0.0
GOLD-001-random-0057,synthetic_random,forward,t0,6.7213974354606405,6.7213974354606405,0.0
GOLD-001-random-0057,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0057,synthetic_random,forward,t3,9.278602564539359,9.278602564539359,0.0
GOLD-001-random-0057,synthetic_random,forward,TT_T2_h,0.04637084807364876,0.04637084807364876,0.0
GOLD-001-random-0057,synthetic_random,forward,free_flow_vht,160.56710058872375,160.56710058872375,0.0
GOLD-001-random-0057,synthetic_random,forward,queue_delay_vht,126.82983461588236,126.82983461588236,0.0
GOLD-001-random-0057,synthetic_random,forward,total_vht,287.3969352046061,287.3969352046061,0.0
GOLD-001-random-0057,synthetic_random,inverse,z_hat,0.8934762963406577,0.8934762963406577,0.0
GOLD-001-random-0057,synthetic_random,inverse,x_hat,0.5435865384514084,0.5435865384514084,0.0
GOLD-001-random-0057,synthetic_random,inverse,D_hat,2717.9326922570417,2717.9326922570417,0.0
GOLD-001-random-0057,synthetic_random,inverse,V_hat,8697.384615222534,8697.384615222534,0.0
GOLD-001-random-0057,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0058,synthetic_random,forward,V,16452.842376059354,16452.842376059354,0.0
GOLD-001-random-0058,synthetic_random,forward,D,5141.513242518548,5141.513242518548,0.0
GOLD-001-random-0058,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0058,synthetic_random,forward,x,1.0283026485037097,1.0283026485037097,0.0
GOLD-001-random-0058,synthetic_random,forward,P,5.155883007083247,5.155883007083247,0.0
GOLD-001-random-0058,synthetic_random,forward,z,2.3847096960963756,2.3847096960963756,0.0
GOLD-001-random-0058,synthetic_random,forward,vT2,14.476869332844782,14.476869332844782,0.0
GOLD-001-random-0058,synthetic_random,forward,t0,5.4220584964583765,5.4220584964583765,0.0
GOLD-001-random-0058,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0058,synthetic_random,forward,t3,10.577941503541624,10.577941503541624,0.0
GOLD-001-random-0058,synthetic_random,forward,TT_T2_h,0.0828908497003194,0.0828908497003194,0.0
GOLD-001-random-0058,synthetic_random,forward,free_flow_vht,303.7447823272496,303.7447823272496,0.0
GOLD-001-random-0058,synthetic_random,forward,queue_delay_vht,682.5137351242752,682.5137351242752,0.0
GOLD-001-random-0058,synthetic_random,forward,total_vht,986.2585174515248,986.2585174515248,0.0
GOLD-001-random-0058,synthetic_random,inverse,z_hat,2.3847096960963756,2.3847096960963756,0.0
GOLD-001-random-0058,synthetic_random,inverse,x_hat,1.0283026485037097,1.0283026485037097,0.0
GOLD-001-random-0058,synthetic_random,inverse,D_hat,5141.513242518548,5141.513242518548,0.0
GOLD-001-random-0058,synthetic_random,inverse,V_hat,16452.842376059354,16452.842376059354,0.0
GOLD-001-random-0058,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0059,synthetic_random,forward,V,17223.117229519452,17223.117229519452,0.0
GOLD-001-random-0059,synthetic_random,forward,D,5382.224134224829,5382.224134224829,0.0
GOLD-001-random-0059,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0059,synthetic_random,forward,x,1.0764448268449658,1.0764448268449658,0.0
GOLD-001-random-0059,synthetic_random,forward,P,5.422018022389686,5.422018022389686,0.0
GOLD-001-random-0059,synthetic_random,forward,z,2.5588014093310902,2.5588014093310902,0.0
GOLD-001-random-0059,synthetic_random,forward,vT2,13.768680621380895,13.768680621380895,0.0
GOLD-001-random-0059,synthetic_random,forward,t0,5.288990988805157,5.288990988805157,0.0
GOLD-001-random-0059,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0059,synthetic_random,forward,t3,10.711009011194843,10.711009011194843,0.0
GOLD-001-random-0059,synthetic_random,forward,TT_T2_h,0.08715432022851649,0.08715432022851649,0.0
GOLD-001-random-0059,synthetic_random,forward,free_flow_vht,317.9652411603591,317.9652411603591,0.0
GOLD-001-random-0059,synthetic_random,forward,queue_delay_vht,770.1412083946385,770.1412083946385,0.0
GOLD-001-random-0059,synthetic_random,forward,total_vht,1088.1064495549977,1088.1064495549977,0.0
GOLD-001-random-0059,synthetic_random,inverse,z_hat,2.5588014093310902,2.5588014093310902,0.0
GOLD-001-random-0059,synthetic_random,inverse,x_hat,1.0764448268449658,1.0764448268449658,0.0
GOLD-001-random-0059,synthetic_random,inverse,D_hat,5382.224134224829,5382.224134224829,0.0
GOLD-001-random-0059,synthetic_random,inverse,V_hat,17223.117229519452,17223.117229519452,0.0
GOLD-001-random-0059,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0060,synthetic_random,forward,V,11719.313062247635,11719.313062247635,0.0
GOLD-001-random-0060,synthetic_random,forward,D,3662.2853319523856,3662.2853319523856,0.0
GOLD-001-random-0060,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0060,synthetic_random,forward,x,0.7324570663904771,0.7324570663904771,0.0
GOLD-001-random-0060,synthetic_random,forward,P,3.550016690283957,3.550016690283957,0.0
GOLD-001-random-0060,synthetic_random,forward,z,1.4142747723179943,1.4142747723179943,0.0
GOLD-001-random-0060,synthetic_random,forward,vT2,20.295949972982612,20.295949972982612,0.0
GOLD-001-random-0060,synthetic_random,forward,t0,6.224991654858021,6.224991654858021,0.0
GOLD-001-random-0060,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0060,synthetic_random,forward,t3,9.775008345141979,9.775008345141979,0.0
GOLD-001-random-0060,synthetic_random,forward,TT_T2_h,0.05912509646493047,0.05912509646493047,0.0
GOLD-001-random-0060,synthetic_random,forward,free_flow_vht,216.35654884149477,216.35654884149477,0.0
GOLD-001-random-0060,synthetic_random,forward,queue_delay_vht,278.7000286968136,278.7000286968136,0.0
GOLD-001-random-0060,synthetic_random,forward,total_vht,495.0565775383084,495.0565775383084,0.0
GOLD-001-random-0060,synthetic_random,inverse,z_hat,1.4142747723179943,1.4142747723179943,0.0
GOLD-001-random-0060,synthetic_random,inverse,x_hat,0.7324570663904771,0.7324570663904771,0.0
GOLD-001-random-0060,synthetic_random,inverse,D_hat,3662.2853319523856,3662.2853319523856,0.0
GOLD-001-random-0060,synthetic_random,inverse,V_hat,11719.313062247635,11719.313062247635,0.0
GOLD-001-random-0060,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0061,synthetic_random,forward,V,13238.782908506664,13238.782908506664,0.0
GOLD-001-random-0061,synthetic_random,forward,D,4137.119658908333,4137.119658908333,0.0
GOLD-001-random-0061,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0061,synthetic_random,forward,x,0.8274239317816666,0.8274239317816666,0.0
GOLD-001-random-0061,synthetic_random,forward,P,4.059484523950883,4.059484523950883,0.0
GOLD-001-random-0061,synthetic_random,forward,z,1.7063593158089223,1.7063593158089223,0.0
GOLD-001-random-0061,synthetic_random,forward,vT2,18.105504215117147,18.105504215117147,0.0
GOLD-001-random-0061,synthetic_random,forward,t0,5.970257738024559,5.970257738024559,0.0
GOLD-001-random-0061,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0061,synthetic_random,forward,t3,10.029742261975441,10.029742261975441,0.0
GOLD-001-random-0061,synthetic_random,forward,TT_T2_h,0.06627818732593278,0.06627818732593278,0.0
GOLD-001-random-0061,synthetic_random,forward,free_flow_vht,244.4082998493538,244.4082998493538,0.0
GOLD-001-random-0061,synthetic_random,forward,queue_delay_vht,384.5158105862449,384.5158105862449,0.0
GOLD-001-random-0061,synthetic_random,forward,total_vht,628.9241104355988,628.9241104355988,0.0
GOLD-001-random-0061,synthetic_random,inverse,z_hat,1.706359315808922,1.706359315808922,0.0
GOLD-001-random-0061,synthetic_random,inverse,x_hat,0.8274239317816666,0.8274239317816666,0.0
