link_id,period,week_start,period_hours,free_speed_p95_mph,period_minimum_average_speed_mph,observed_average_period_volume_veh,observed_peak_1h_demand_veh_h,capacity_proxy_week_p95_vph,profile_bins,period_bins,period_minimum_speed_over_free_speed,k_d_observed,episode_identified,P_h,vT2_mph,cutoff_speed_vc_mph,t0_la,T2_la,t3_la,quality_status,capacity_vph,k_d,f_d_h,f_p,n,s,training_weeks,training_episode_weeks,training_max_observed_D_over_C,evidence_status,x_hat_D_over_C,D_hat_veh_h,V_hat_veh,volume_error_veh,absolute_percentage_error_pct,z_observed,z_predicted,severity_ratio,vT2_predicted_mph,vT2_error_mph,speed_branch_supported,duration_extrapolation_ratio,duration_extrapolation_limit,duration_branch_supported,final_supported,inverse_status
L405S-028,AM,2025-07-28,3.0,69.62599999999999,50.160000000000004,19090.600000000002,6795.0,6639.12,288,36,0.7204205325596761,1.0678030025248026,False,,,,,,,no_canonical_episode,6418.32,1.0884832521940004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,AM,2025-08-04,3.0,68.353,51.14,17948.8,6441.599999999999,6310.439999999999,288,36,0.748174915512121,1.0766625066856836,False,,,,,,,no_canonical_episode,6587.759999999999,1.0884832521940004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,AM,2025-08-11,3.0,69.139,49.480000000000004,17888.4,6568.0,6598.439999999999,288,36,0.7156597578790553,1.1014959415039913,False,,,,,,,no_canonical_episode,6418.32,1.0813324315184307,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,AM,2025-08-18,3.0,68.80499999999999,46.84,18527.8,6722.400000000001,6362.759999999999,288,36,0.6807644793256306,1.0884832521940004,False,,,,,,,no_canonical_episode,6587.759999999999,1.0813324315184307,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,AM,2025-08-25,3.0,70.413,50.980000000000004,23243.2,8271.4,7910.4,288,36,0.7240140314998652,1.0675896606319266,False,,,,,,,no_canonical_episode,6418.32,1.0884832521940004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-06-02,4.0,67.833,55.21999999999999,22739.8,5971.599999999999,6087.12,288,48,0.8140580543393333,1.050422607058989,False,,,,,,,no_canonical_episode,6587.759999999999,1.0591006698503254,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-06-09,4.0,68.626,52.92,23596.400000000005,6222.2,6418.32,288,48,0.7711363040247137,1.0547710667728973,False,,,,,,,no_canonical_episode,6587.759999999999,1.0591006698503254,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-06-16,4.0,68.62599999999999,54.379999999999995,23061.4,6086.200000000001,6277.5599999999995,288,48,0.7924110395476933,1.055651434865186,False,,,,,,,no_canonical_episode,6587.759999999999,1.0591006698503254,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-06-23,4.0,69.58500000000001,57.339999999999996,26330.0,7021.200000000001,7324.679999999999,288,48,0.824028166990012,1.0666464109380935,False,,,,,,,no_canonical_episode,6418.32,1.057934508816121,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-07-07,4.0,68.505,57.6,23264.2,6153.0,6195.96,288,48,0.8408145390847385,1.057934508816121,False,,,,,,,no_canonical_episode,6587.759999999999,1.0591006698503254,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-07-14,4.0,68.74,55.02,25006.0,6676.2,6713.519999999999,288,48,0.8004073319755601,1.067935695433096,False,,,,,,,no_canonical_episode,6418.32,1.057934508816121,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-07-21,4.0,68.76,55.739999999999995,24600.0,6549.200000000001,6587.759999999999,288,48,0.8106457242582896,1.0649105691056913,False,,,,,,,no_canonical_episode,6418.32,1.057934508816121,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-07-28,4.0,69.62599999999999,53.279999999999994,24446.400000000005,6594.599999999999,6639.12,288,48,0.7652313790825267,1.0790300412330647,False,,,,,,,no_canonical_episode,6418.32,1.057934508816121,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-08-04,4.0,68.353,53.86,23051.4,6105.0,6310.439999999999,288,48,0.7879683408189838,1.059371665061558,False,,,,,,,no_canonical_episode,6587.759999999999,1.057934508816121,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-08-11,4.0,69.139,50.72,24960.8,6609.0,6598.439999999999,288,48,0.7335946426763477,1.0591006698503254,False,,,,,,,no_canonical_episode,6418.32,1.057934508816121,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-08-18,4.0,68.80499999999999,54.8,23140.0,6031.2,6362.759999999999,288,48,0.7964537460940339,1.0425583405358685,False,,,,,,,no_canonical_episode,6587.759999999999,1.0591006698503254,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-028,PM,2025-08-25,4.0,70.413,52.5,28822.2,7438.399999999999,7910.4,288,48,0.7456009543692216,1.0323153680149326,False,,,,,,,no_canonical_episode,6418.32,1.0591006698503254,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-06-02,3.0,68.22825,49.24,18542.550000000003,6726.599999999999,6289.62,288,36,0.7216951922407507,1.088296917090691,False,,,,,,,no_canonical_episode,6416.79,1.0714231650122366,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-06-09,3.0,68.29875,56.475,18900.000000000004,6700.150000000001,6479.039999999999,288,36,0.8268818975457092,1.063515873015873,False,,,,,,,no_canonical_episode,6395.04,1.0714975469200216,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-06-16,3.0,67.5665,57.575,17960.8,6353.099999999999,6199.98,288,36,0.8521234635507241,1.0611609727851765,False,,,,,,,no_canonical_episode,6416.79,1.0714975469200216,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-06-23,3.0,68.23275000000001,54.525,19261.500000000004,6879.549999999999,6681.119999999999,288,36,0.7991030700067049,1.0714975469200216,False,,,,,,,no_canonical_episode,6395.04,1.0714231650122366,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-07-07,3.0,68.1705,50.385000000000005,18749.95,6768.8,6395.04,288,36,0.7391026910467138,1.0830108880290348,False,,,,,,,no_canonical_episode,6416.79,1.0714231650122366,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-07-14,3.0,68.11299999999999,52.275,19050.5,6802.549999999999,6498.36,288,36,0.7674746377343533,1.0712396000104982,False,,,,,,,no_canonical_episode,6395.04,1.0714975469200216,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-07-21,3.0,66.86175,47.27,18349.4,6570.2,6416.79,288,36,0.706981196274402,1.0741822620903134,False,,,,,,,no_canonical_episode,6395.04,1.0714231650122366,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-07-28,3.0,68.348,55.82000000000001,18786.85,6597.7,6645.75,288,36,0.8167027564815358,1.0535614006605685,False,,,,,,,no_canonical_episode,6395.04,1.0714975469200216,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-08-04,3.0,68.06400000000001,55.485,18237.55,6412.099999999999,6294.299999999999,288,36,0.8151886459802538,1.0547633865294406,False,,,,,,,no_canonical_episode,6416.79,1.0714975469200216,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-08-11,3.0,67.59275,52.955,18446.999999999996,6629.2,6497.19,288,36,0.7834420111624398,1.0780939990242318,False,,,,,,,no_canonical_episode,6395.04,1.0714231650122366,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-08-18,3.0,67.9725,52.489999999999995,17835.95,6369.950000000001,6166.44,288,36,0.772224061201221,1.0714231650122366,False,,,,,,,no_canonical_episode,6416.79,1.0714975469200216,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,AM,2025-08-25,3.0,67.2755,54.065,18367.75,6593.549999999999,6317.009999999999,288,36,0.8036357960921882,1.0769228675259626,False,,,,,,,no_canonical_episode,6416.79,1.0714231650122366,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-06-02,4.0,68.22825,58.105,21918.55,5719.400000000001,6289.62,288,48,0.8516267088779207,1.0437551754107823,False,,,,,,,no_canonical_episode,6416.79,1.050511993441184,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-06-09,4.0,68.29875,56.61,24465.150000000005,6370.5,6479.039999999999,288,48,0.8288585076593642,1.0415632031685886,False,,,,,,,no_canonical_episode,6395.04,1.050511993441184,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-06-16,4.0,67.5665,59.839999999999996,22416.8,5930.849999999999,6199.98,288,48,0.8856459932066926,1.0582866421612362,False,,,,,,,no_canonical_episode,6416.79,1.0475874784161052,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-06-23,4.0,68.23275000000001,60.27,23520.900000000005,6133.7,6681.119999999999,288,48,0.8833001747694471,1.0431063437198405,False,,,,,,,no_canonical_episode,6395.04,1.050511993441184,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-07-07,4.0,68.1705,59.42,23750.25,6253.95,6395.04,288,48,0.871638025245524,1.0532857548867907,False,,,,,,,no_canonical_episode,6416.79,1.0475874784161052,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-07-14,4.0,68.11299999999999,54.495000000000005,24150.7,6342.650000000001,6498.36,288,48,0.8000675348318238,1.050511993441184,False,,,,,,,no_canonical_episode,6395.04,1.0475874784161052,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-07-21,4.0,66.86175,54.05499999999999,23825.7,6326.099999999999,6416.79,288,48,0.8084592461310091,1.0620632342386582,False,,,,,,,no_canonical_episode,6395.04,1.0475874784161052,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-07-28,4.0,68.348,56.45,25072.0,6726.0,6645.75,288,48,0.8259202902791597,1.0730695596681556,False,,,,,,,no_canonical_episode,6395.04,1.0475874784161052,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-08-04,4.0,68.06400000000001,56.71,23805.0,6185.849999999999,6294.299999999999,288,48,0.8331864127879642,1.0394202898550724,False,,,,,,,no_canonical_episode,6416.79,1.050511993441184,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-08-11,4.0,67.59275,57.2,24418.2,6287.5,6497.19,288,48,0.8462446046358523,1.0299694490175362,False,,,,,,,no_canonical_episode,6395.04,1.050511993441184,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-08-18,4.0,67.9725,56.489999999999995,23078.55,6044.200000000001,6166.44,288,48,0.8310713891647357,1.0475874784161052,False,,,,,,,no_canonical_episode,6416.79,1.050511993441184,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-030,PM,2025-08-25,4.0,67.2755,53.64,20980.4,5525.25,6317.009999999999,288,48,0.7973184889001197,1.053411755733923,False,,,,,,,no_canonical_episode,6416.79,1.0475874784161052,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-06-02,3.0,66.053,45.06,24178.199999999997,8778.800000000001,8334.119999999997,288,36,0.6821794619472242,1.0892622279574165,False,,,,,,,no_canonical_episode,8240.639999999998,1.0794283815221004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-06-09,3.0,68.105,47.88,25275.6,9094.4,8739.84,288,36,0.703032082813303,1.0794283815221004,False,,,,,,,no_canonical_episode,8240.639999999998,1.0808541612004976,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-06-16,3.0,64.87299999999999,51.1,24003.999999999996,8668.8,8226.72,288,36,0.787692876851695,1.0834194300949842,False,,,,,,,no_canonical_episode,8334.119999999997,1.0794283815221004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-06-23,3.0,67.08500000000001,54.34000000000001,24549.4,8776.199999999999,8575.08,288,36,0.810017142431244,1.0724742763570594,False,,,,,,,no_canonical_episode,8240.639999999998,1.0808541612004976,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-07-07,3.0,65.96000000000001,62.55999999999999,22993.8,8233.0,8061.5999999999985,288,36,0.9484536082474224,1.0741591211543982,False,,,,,,,no_canonical_episode,8334.119999999997,1.0808541612004976,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-07-14,3.0,66.4,64.52000000000001,23281.800000000003,8289.199999999999,8031.479999999999,288,36,0.9716867469879519,1.0681132902095196,False,,,,,,,no_canonical_episode,8334.119999999997,1.0808541612004976,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-07-21,3.0,66.923,62.82000000000001,23607.400000000005,8428.4,8145.24,288,36,0.9386907341272807,1.0710709353846672,False,,,,,,,no_canonical_episode,8334.119999999997,1.0808541612004976,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-07-28,3.0,66.699,56.120000000000005,23299.4,8396.6,8173.44,288,36,0.8413919249164157,1.081135136527121,False,,,,,,,no_canonical_episode,8334.119999999997,1.0794283815221004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-08-04,3.0,67.47999999999999,54.08,23616.999999999996,8633.4,8363.519999999999,288,36,0.8014226437462953,1.0966761231316426,False,,,,,,,no_canonical_episode,8240.639999999998,1.0794283815221004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-08-11,3.0,66.94,54.52,23754.000000000004,8593.4,8427.839999999998,288,36,0.8144607110845534,1.0852993180095982,False,,,,,,,no_canonical_episode,8240.639999999998,1.0794283815221004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-08-18,3.0,67.11299999999999,55.46,23458.0,8401.6,8240.639999999998,288,36,0.8263674697897577,1.0744650012788814,False,,,,,,,no_canonical_episode,8334.119999999997,1.0808541612004976,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,AM,2025-08-25,3.0,66.65899999999999,55.160000000000004,23630.2,8513.6,8387.16,288,36,0.8274951619436237,1.0808541612004976,False,,,,,,,no_canonical_episode,8240.639999999998,1.0794283815221004,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-06-02,4.0,66.053,55.46,26579.8,7073.0,8334.119999999997,288,48,0.8396287829470275,1.0644173394833671,False,,,,,,,no_canonical_episode,8240.639999999998,1.0571777201093024,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-06-09,4.0,68.105,56.5,26787.2,7476.200000000001,8739.84,288,48,0.829601350855297,1.1163839445705412,False,,,,,,,no_canonical_episode,8240.639999999998,1.0571777201093024,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-06-16,4.0,64.87299999999999,59.720000000000006,24276.400000000005,6405.400000000001,8226.72,288,48,0.9205678787785367,1.0554118403058113,False,,,,,,,no_canonical_episode,8334.119999999997,1.0589602186257345,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-06-23,4.0,67.08500000000001,59.35999999999999,24443.599999999995,6471.2,8575.08,288,48,0.8848475814265482,1.0589602186257345,False,,,,,,,no_canonical_episode,8240.639999999998,1.0571777201093024,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-07-07,4.0,65.96000000000001,60.86,24039.8,6582.799999999999,8061.5999999999985,288,48,0.9226804123711339,1.0953169327531842,False,,,,,,,no_canonical_episode,8334.119999999997,1.0571777201093024,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-07-14,4.0,66.4,61.879999999999995,24926.4,6644.600000000001,8031.479999999999,288,48,0.9319277108433733,1.066275113935426,False,,,,,,,no_canonical_episode,8334.119999999997,1.0571777201093024,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-07-21,4.0,66.923,61.4,24749.2,6385.799999999999,8145.24,288,48,0.9174723189336998,1.0320818450697395,False,,,,,,,no_canonical_episode,8334.119999999997,1.0589602186257345,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-07-28,4.0,66.699,65.28,23292.400000000005,6306.400000000001,8173.44,288,48,0.978725318220663,1.0829970290738609,False,,,,,,,no_canonical_episode,8334.119999999997,1.0571777201093024,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-08-04,4.0,67.47999999999999,63.15999999999999,23214.8,6035.200000000001,8363.519999999999,288,48,0.9359810314167161,1.0398883470889262,False,,,,,,,no_canonical_episode,8240.639999999998,1.0589602186257345,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-08-11,4.0,66.94,65.82000000000001,22838.8,5953.2,8427.839999999998,288,48,0.983268598745145,1.0426467239960069,False,,,,,,,no_canonical_episode,8240.639999999998,1.0589602186257345,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-08-18,4.0,67.11299999999999,63.7,23854.800000000003,6273.0,8240.639999999998,288,48,0.9491454710711787,1.0518637758438552,False,,,,,,,no_canonical_episode,8334.119999999997,1.0589602186257345,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-058,PM,2025-08-25,4.0,66.65899999999999,62.44,23274.800000000003,6151.399999999999,8387.16,288,48,0.9367077213879597,1.0571777201093024,False,,,,,,,no_canonical_episode,8240.639999999998,1.0589602186257345,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-06-02,3.0,71.533,63.160000000000004,15383.4,5830.400000000001,6248.76,288,36,0.8829491283743168,1.1370178244081284,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-06-09,3.0,71.36,63.28000000000001,15371.0,5834.200000000001,6184.44,288,36,0.8867713004484307,1.138676728905081,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-06-16,3.0,70.47999999999999,62.540000000000006,16525.000000000004,6034.399999999999,6276.719999999999,288,36,0.8873439273552783,1.0955037821482596,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-06-23,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-07-07,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-07-14,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-07-21,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-07-28,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-08-04,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-08-11,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-08-18,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,AM,2025-08-25,3.0,70.28,62.779999999999994,18359.0,6380.8,6447.84,288,36,0.8932840068298235,1.0426711694536739,False,,,,,,,no_canonical_episode,6447.84,1.0426711694536739,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-06-02,4.0,71.533,65.46000000000001,24154.0,6309.799999999999,6248.76,288,48,0.9151021206995373,1.0449283762523804,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-06-09,4.0,71.36,64.99999999999999,23903.8,6217.599999999999,6184.44,288,48,0.9108744394618832,1.0404370853169789,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-06-16,4.0,70.47999999999999,62.58,24479.4,6372.200000000001,6276.719999999999,288,48,0.8879114642451761,1.0412346707844147,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-06-23,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
