link_id,period,holdout_week,period_hours,episode_identified,final_supported,evidence_status,inverse_status,congestion_duration_P_h,t0_la,T2_la,t3_la,demand_D_observed_vph,demand_D_inferred_vph,volume_V_observed_veh,volume_V_inferred_veh,d_over_c_observed,d_over_c_inferred,capacity_vph,vT2_observed_mph,vT2_predicted_mph,demand_D_delta,demand_D_ape_pct,volume_V_delta,volume_V_ape_pct,d_over_c_delta,d_over_c_ape_pct,vT2_error_mph
L405S-058,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7476.200000000001,,26787.2,,1.1163839445705412,,8240.639999999998,,,,,,,,,
L405S-058,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6405.400000000001,,24276.400000000005,,1.0554118403058113,,8334.119999999997,,,,,,,,,
L405S-058,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6471.2,,24443.599999999995,,1.0589602186257343,,8240.639999999998,,,,,,,,,
L405S-058,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6582.799999999999,,24039.8,,1.0953169327531842,,8334.119999999997,,,,,,,,,
L405S-058,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6644.600000000001,,24926.4,,1.066275113935426,,8334.119999999997,,,,,,,,,
L405S-058,PM,2025-07-21,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6385.799999999999,,24749.2,,1.0320818450697395,,8334.119999999997,,,,,,,,,
L405S-058,PM,2025-07-28,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6306.400000000001,,23292.400000000005,,1.0829970290738609,,8334.119999999997,,,,,,,,,
L405S-058,PM,2025-08-04,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6035.200000000001,,23214.8,,1.0398883470889262,,8240.639999999998,,,,,,,,,
L405S-058,PM,2025-08-11,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5953.2,,22838.8,,1.0426467239960069,,8240.639999999998,,,,,,,,,
L405S-058,PM,2025-08-18,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6273.0,,23854.800000000003,,1.0518637758438552,,8334.119999999997,,,,,,,,,
L405S-058,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6151.399999999999,,23274.800000000003,,1.0571777201093024,,8240.639999999998,,,,,,,,,
L405S-098,AM,2025-06-02,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5830.400000000001,,15383.4,,1.1370178244081284,,6447.84,,,,,,,,,
L405S-098,AM,2025-06-09,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5834.200000000001,,15371.0,,1.138676728905081,,6447.84,,,,,,,,,
L405S-098,AM,2025-06-16,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6034.399999999999,,16525.000000000004,,1.0955037821482596,,6447.84,,,,,,,,,
L405S-098,AM,2025-06-23,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-07-07,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-07-14,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-07-21,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-07-28,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-08-04,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-08-11,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-08-18,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,AM,2025-08-25,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6380.8,,18359.0,,1.042671169453674,,6447.84,,,,,,,,,
L405S-098,PM,2025-06-02,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6309.799999999999,,24154.0,,1.0449283762523804,,6447.84,,,,,,,,,
L405S-098,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6217.599999999999,,23903.8,,1.0404370853169789,,6447.84,,,,,,,,,
L405S-098,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6372.200000000001,,24479.4,,1.041234670784415,,6447.84,,,,,,,,,
L405S-098,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-07-21,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-07-28,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-08-04,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-08-11,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-08-18,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-098,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6422.0,,25096.4,,1.023573102118232,,6447.84,,,,,,,,,
L405S-115,AM,2025-06-02,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.9191772875,2000-01-02T06:34:26.234042-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:29:35.272277-08:00,6981.2,6889.724241210434,17081.4,17448.538176562106,1.2261055885348977,0.9962064906694708,6915.96,25.22,22.24540961983667,-91.47575878956559,1.3103156876978972,367.1381765621045,2.1493447642588106,-0.22989909786542695,18.75035070512473,-2.9745903801633276
L405S-115,AM,2025-06-09,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.240187457222222,2000-01-02T06:33:59.405511-08:00,2000-01-02T07:50:00-08:00,2000-01-02T08:48:24.080357-08:00,7022.8,5415.993111963489,18736.4,13528.075403709108,1.1244636109391344,0.7898718224191298,6856.8,27.82,27.01329014116698,-1606.8068880365108,22.87986113852752,-5208.324596290893,27.79789391927421,-0.3345917885200046,29.755679531555383,-0.8067098588330204
L405S-115,AM,2025-06-16,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,2.485740137777777,2000-01-02T06:39:59.858231-08:00,2000-01-02T06:50:00-08:00,2000-01-02T09:09:08.522727-08:00,6907.399999999999,5953.097280117584,18139.0,14869.654969308089,1.142411378797067,0.8607767078059422,6915.96,35.34,24.937886853082272,-954.3027198824147,13.81565740919036,-3269.3450306919112,18.023843821003975,-0.2816346709911247,24.65264931864383,-10.402113146917731
L405S-115,AM,2025-06-23,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.8128408627777777,2000-01-02T06:35:58.369047-08:00,2000-01-02T07:50:00-08:00,2000-01-02T09:24:44.596153-08:00,7246.0,6661.185975526421,18810.8,16638.319933605282,1.1556127331107662,0.9631614375338234,6915.96,28.0,23.160483007404792,-584.8140244735787,8.070853222102935,-2172.480066394717,11.549110438656077,-0.19245129557694274,16.65361500983878,-4.8395169925952075
L405S-115,AM,2025-07-07,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,3.2622476813888883,2000-01-02T06:38:56.801204-08:00,2000-01-02T07:45:00-08:00,2000-01-02T09:54:40.892857-08:00,7055.0,7723.241033640568,17582.8,19559.45714288748,1.203733193803035,1.1167272560339516,6915.96,19.72,21.041834305563462,668.2410336405683,9.471878577470848,1976.6571428874813,11.241992986825087,-0.08700593776908327,7.228008516920563,1.3218343055634634
L405S-115,AM,2025-07-14,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,3.160398471666667,2000-01-02T06:36:28.986734-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:46:06.421232-08:00,7102.0,7503.722791151981,17570.999999999996,19003.51726773204,1.2125661601502478,1.0943476244242183,6856.8,14.52,21.64019864935123,401.72279115198126,5.656474108025645,1432.5172677320443,8.152736143259032,-0.11821853572602947,9.749450348456131,7.120198649351231
L405S-115,AM,2025-07-21,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,3.408483038611111,2000-01-02T06:38:39.265748-08:00,2000-01-02T07:35:00-08:00,2000-01-02T10:03:09.804687-08:00,7093.8,8037.343016776884,17314.399999999998,20354.934618067964,1.2291156494016542,1.172171131836554,6856.8,15.96,20.4172157463185,943.5430167768836,13.300953181325713,3040.534618067966,17.560727591299536,-0.05694451756510022,4.6329666043078515,4.4572157463185
L405S-115,AM,2025-07-28,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.657963756388889,2000-01-02T06:38:17.243087-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:17:45.912610-08:00,7142.2,6326.907148609,18426.6,15803.357797775894,1.1628081143564195,0.9227200951769048,6856.8,25.06,24.17096051439009,-815.2928513910001,11.415150113284424,-2623.2422022241044,14.236170548142926,-0.24008801917951472,20.647260387617475,-0.88903948560991
L405S-115,AM,2025-08-04,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.996205690277778,2000-01-02T06:39:14.597014-08:00,2000-01-02T07:40:00-08:00,2000-01-02T09:39:00.937499-08:00,7054.799999999999,7148.467490964087,17866.6,17855.452405416083,1.1845790469367423,1.0425369692807267,6856.8,22.860000000000003,22.01882266208456,93.66749096408785,1.327712918354707,-11.147594583915634,0.06239348607969974,-0.14204207765601562,11.990932814768993,-0.8411773379154432
L405S-115,AM,2025-08-11,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.386913809166667,2000-01-02T06:40:42.642201-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:03:55.531914-08:00,7184.599999999999,5737.5398857580085,18322.0,14331.235398891353,1.1763890404977622,0.8367664049932926,6856.8,24.66,26.951553489550925,-1447.060114241991,20.14113679595233,-3990.764601108647,21.781271701280687,-0.3396226355044696,28.86992515339705,2.2915534895509246
L405S-115,AM,2025-08-18,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,3.363019365833333,2000-01-02T06:38:42.072000-08:00,2000-01-02T08:05:00-08:00,2000-01-02T10:00:28.941717-08:00,6827.2,7939.824359589877,16265.8,20107.96420919778,1.259181841655498,1.1480437075387766,6915.96,12.68,20.600041580158223,1112.6243595898768,16.296935194367776,3842.164209197781,23.62112044410838,-0.11113813411672147,8.82621798060585,7.920041580158223
L405S-115,AM,2025-08-25,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,3.138631793055555,2000-01-02T06:43:59.160839-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:52:18.235294-08:00,6686.2,7456.725730261172,16700.8,18884.495085939256,1.2010562368269784,1.0781909858155878,6915.96,20.94,21.72190521315514,770.5257302611726,11.524120281492815,2183.6950859392564,13.075392112588958,-0.12286525101139056,10.229766704012402,0.7819052131551381
L405S-115,PM,2025-06-02,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6681.0,,25775.0,,1.0368186226964111,,6915.96,,,,,,,,,
L405S-115,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6822.2,,25947.6,,1.0516887881730874,,6856.8,,,,,,,,,
L405S-115,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6705.0,,25172.599999999995,,1.0654441734266626,,6915.96,,,,,,,,,
L405S-115,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6723.799999999999,,25616.8,,1.0499047500078074,,6915.96,,,,,,,,,
L405S-115,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6823.400000000001,,25539.0,,1.068702768315126,,6915.96,,,,,,,,,
L405S-115,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6973.0,,26448.4,,1.05458175163715,,6856.8,,,,,,,,,
L405S-115,PM,2025-07-21,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7241.799999999999,,27084.400000000005,,1.0695160313686105,,6856.8,,,,,,,,,
L405S-115,PM,2025-07-28,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7151.600000000001,,26705.8,,1.0711680608706724,,6856.8,,,,,,,,,
L405S-115,PM,2025-08-04,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6960.400000000001,,26496.0,,1.0507850241545895,,6856.8,,,,,,,,,
L405S-115,PM,2025-08-11,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6987.0,,26803.800000000003,,1.042687977077877,,6856.8,,,,,,,,,
L405S-115,PM,2025-08-18,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6758.2,,25579.0,,1.0568356855232808,,6915.96,,,,,,,,,
L405S-115,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6830.599999999999,,25599.6,,1.067297926530102,,6915.96,,,,,,,,,
