link_id,period,holdout_week,final_supported,inverse_status,window,variant,T2_minus_episode_midpoint_min,P_h,vc_mph,free_speed_p95_mph,z_used,bins,mae_mph,rmse_mph,bias_mph,max_abs_error_mph,mape_pct,skill_vs_free_flow
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,model_window,forward,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,0.0678161203472558,13,3.296229158859998,3.854593479132429,3.2756851463403462,5.608792609754758,7.481514795374045,0.9698018545657558
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,model_window,shape_only,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,0.1914828718911307,13,1.355984664394869,1.879704730516827,0.39566084385171124,4.908928036880802,2.983285644314147,0.9928187114666096
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,,13,22.00799999999998,22.181374085202464,22.00799999999998,25.627999999999986,48.68878163998365,0.0
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,observed_episode,forward,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,0.0678161203472558,13,7.484076759042464,9.776389131824494,7.484076759042464,19.247999999999983,16.02871165824912,0.8075438882442727
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,observed_episode,shape_only,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,0.1914828718911307,13,5.493444108494388,9.178817626397866,4.895739861290646,19.247999999999983,11.436109484585165,0.8303522007416031
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,,13,22.140307692307676,22.284999356241666,22.140307692307676,25.627999999999986,49.04253542227364,0.0
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,period,forward,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,0.0678161203472558,48,12.231478730524572,13.758942926300845,12.225914727133832,20.147999999999982,24.177069650413298,0.4056958927725127
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,period,shape_only,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,0.1914828718911307,48,11.705995846606932,13.647030116751468,11.445908145209826,20.147999999999982,22.958799255334572,0.415324503261601
L405S-018,AM,2025-08-18,False,not_identified_speed_branch_failure,period,free_flow_baseline,-14.141666666666666,1.1191406375,50.78099999999999,67.70799999999998,,48,17.299249999999983,17.847636136661517,17.299249999999983,25.627999999999986,35.337371087495065,0.0
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,model_window,forward,-2.0333333333333314,0.5682414213888889,50.9145,67.886,0.0217027941587956,7,4.31604501212113,4.539471197445427,4.31604501212113,6.267887981388071,9.49942434806455,0.9571032937487824
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,model_window,shape_only,-2.0333333333333314,0.5682414213888889,50.9145,67.886,0.1487928700361009,7,1.5117948718009058,1.9469190648098167,1.3453007960218966,3.0112820513031693,3.2581217093516295,0.9921094148117814
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,-2.0333333333333314,0.5682414213888889,50.9145,67.886,,7,21.851714285714284,21.917614872843384,21.851714285714284,24.145999999999994,47.66875119561895,0.0
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,observed_episode,forward,-2.0333333333333314,0.5682414213888889,50.9145,67.886,0.0217027941587956,7,4.31604501212113,4.539471197445427,4.31604501212113,6.267887981388071,9.49942434806455,0.9571032937487824
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,observed_episode,shape_only,-2.0333333333333314,0.5682414213888889,50.9145,67.886,0.1487928700361009,7,1.5117948718009058,1.9469190648098167,1.3453007960218966,3.0112820513031693,3.2581217093516295,0.9921094148117814
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,-2.0333333333333314,0.5682414213888889,50.9145,67.886,,7,21.851714285714284,21.917614872843384,21.851714285714284,24.145999999999994,47.66875119561895,0.0
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,period,forward,-2.0333333333333314,0.5682414213888889,50.9145,67.886,0.0217027941587956,48,9.825798230934327,10.704421620747672,9.825798230934327,19.005999999999986,17.9588626930083,0.36914947333549264
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,period,shape_only,-2.0333333333333314,0.5682414213888889,50.9145,67.886,0.1487928700361009,48,9.41684508547096,10.589252307680528,9.392564699419856,19.005999999999986,17.04867272486267,0.3826511415862722
L405S-018,PM,2025-06-02,False,not_identified_speed_branch_failure,period,free_flow_baseline,-2.0333333333333314,0.5682414213888889,50.9145,67.886,,48,12.383083333333326,13.477209256123214,12.383083333333326,24.145999999999994,23.52522285827665,0.0
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,forward,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,0.2120897586086071,35,2.506695897601771,3.0575782042908104,1.325419547928067,6.282602500607446,5.397294174373328,0.9844768099453777
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,shape_only,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,0.2711767508337299,35,2.5803252979320153,3.051852437947989,0.12494248029734792,6.09330427731431,5.478613131296895,0.984534894436263
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,,35,24.2822857142857,24.5407079185352,24.2822857142857,30.091999999999985,52.64354306747387,0.0
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,forward,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,0.2120897586086071,35,3.701346894639652,6.281628067063354,2.7732828366044697,23.43199999999998,7.9249908036311325,0.9362077687220627
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,shape_only,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,0.2711767508337299,35,3.7727666416133396,6.277540477953942,1.5750154223303063,23.43199999999998,8.002417978411113,0.936290763635857
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,,35,24.705714285714272,24.87071792863474,24.705714285714272,30.091999999999985,53.769374179646434,0.0
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,period,forward,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,0.2120897586086071,48,6.801465758667953,10.065029028602565,5.940118420364211,23.43199999999998,13.509294292246665,0.8101576397233705
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,period,shape_only,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,0.2711767508337299,48,6.855153863075422,10.063761833518184,5.064770558550145,23.43199999999998,13.568589365003433,0.8102054393196279
L405S-018,PM,2025-07-21,True,identified_under_calibrated_qvdf,period,free_flow_baseline,10.308333333333266,2.895200435833333,53.36399999999999,71.15199999999999,,48,22.679499999999987,23.10034517779621,22.679499999999987,30.091999999999985,47.95968411013248,0.0
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,model_window,forward,57.091666666666825,4.110253905833333,51.702,68.93599999999999,0.4099731966876913,40,5.158522096545769,6.670682337073083,-4.588396582637324,17.65451002136978,10.716226901668797,0.917719256861006
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,model_window,shape_only,57.091666666666825,4.110253905833333,51.702,68.93599999999999,0.34640625,40,4.265351203499975,5.6992325255615635,-3.350102823179965,16.103614628172217,8.773543494487592,0.9399392932049874
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,model_window,free_flow_baseline,57.091666666666825,4.110253905833333,51.702,68.93599999999999,,40,22.728999999999992,23.255257728092364,22.728999999999992,32.31599999999999,50.86659454469105,0.0
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,observed_episode,forward,57.091666666666825,4.110253905833333,51.702,68.93599999999999,0.4099731966876913,46,7.228331360672252,9.793494962717052,-0.1765700442301274,25.435999999999993,15.031284257779214,0.8180519564869534
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,observed_episode,shape_only,57.091666666666825,4.110253905833333,51.702,68.93599999999999,0.34640625,46,6.496929858896709,9.302295311609765,0.8549382979032962,25.435999999999993,13.422405404607456,0.8358457139778823
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,observed_episode,free_flow_baseline,57.091666666666825,4.110253905833333,51.702,68.93599999999999,,46,22.49295652173912,22.95958370324006,22.49295652173912,32.31599999999999,49.919719024260274,0.0
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,period,forward,57.091666666666825,4.110253905833333,51.702,68.93599999999999,0.4099731966876913,48,7.440185080454806,9.911628357731251,-0.6822471521977712,25.435999999999993,15.316265562418677,0.8080609909851922
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,period,shape_only,57.091666666666825,4.110253905833333,51.702,68.93599999999999,0.34640625,48,6.695876002916644,9.392891841725262,0.349664314016694,25.435999999999993,13.697362723101007,0.8276259553831923
L405S-018,PM,2025-07-28,False,not_identified_duration_extrapolation,period,free_flow_baseline,57.091666666666825,4.110253905833333,51.702,68.93599999999999,,48,22.082249999999988,22.623687092661672,22.082249999999988,32.31599999999999,48.774905264937225,0.0
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,model_window,forward,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,0.8763067301355892,48,10.605920932797895,10.805228710613438,-10.605920932797895,18.38669816593577,25.349507472874105,0.8505593882781429
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,model_window,shape_only,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,0.4344934102141677,48,2.838639523370324,3.4748646254652953,-2.8173237689580954,10.828572403807982,6.544474439837591,0.9845447338356745
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,,48,27.69483333333332,27.95114772837303,27.69483333333332,33.57899999999999,67.23922615365674,0.0
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,observed_episode,forward,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,0.8763067301355892,48,10.605920932797895,10.805228710613438,-10.605920932797895,18.38669816593577,25.349507472874105,0.8505593882781429
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,observed_episode,shape_only,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,0.4344934102141677,48,2.838639523370324,3.4748646254652953,-2.8173237689580954,10.828572403807982,6.544474439837591,0.9845447338356745
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,,48,27.69483333333332,27.95114772837303,27.69483333333332,33.57899999999999,67.23922615365674,0.0
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,period,forward,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,0.8763067301355892,48,10.605920932797895,10.805228710613438,-10.605920932797895,18.38669816593577,25.349507472874105,0.8505593882781429
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,period,shape_only,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,0.4344934102141677,48,2.838639523370324,3.4748646254652953,-2.8173237689580954,10.828572403807982,6.544474439837591,0.9845447338356745
L405S-018,PM,2025-08-04,False,not_identified_speed_branch_failure,period,free_flow_baseline,63.65000000000009,7.071507325833333,52.24425,69.65899999999999,,48,27.69483333333332,27.95114772837303,27.69483333333332,33.57899999999999,67.23922615365674,0.0
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,forward,57.0750000000001,3.906223650833333,51.95925,69.279,0.3817678046303392,39,4.908274898296955,6.216001864243787,-3.7045520380128107,15.058155954628234,10.21470236592061,0.9297287627058449
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,shape_only,57.0750000000001,3.906223650833333,51.95925,69.279,0.2472215554488717,39,3.313136208793702,4.391098431756042,-0.8936401967169332,11.40325818821254,6.81588637779514,0.9649327529315065
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,57.0750000000001,3.906223650833333,51.95925,69.279,,39,23.083615384615374,23.448892510614627,23.083615384615374,30.398999999999994,51.11898289754949,0.0
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,forward,57.0750000000001,3.906223650833333,51.95925,69.279,0.3817678046303392,45,7.648553200050078,10.374097903270437,1.363162167751734,23.418999999999997,15.886767830268886,0.8007244075437241
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,shape_only,57.0750000000001,3.906223650833333,51.95925,69.279,0.2472215554488717,45,6.416730817882745,9.65740105441734,3.6486546148060075,23.418999999999997,13.2208055100344,0.8273073082005493
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,57.0750000000001,3.906223650833333,51.95925,69.279,,45,22.953222222222212,23.239313130507487,22.953222222222212,30.398999999999994,50.46762588203892,0.0
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,period,forward,57.0750000000001,3.906223650833333,51.95925,69.279,0.3817678046303392,48,7.72320252153294,10.318555996434899,0.7252806357812575,23.418999999999997,15.906268817362603,0.7959639373620037
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,period,shape_only,57.0750000000001,3.906223650833333,51.95925,69.279,0.2472215554488717,48,6.427152336311548,9.526021687393785,3.0091465068341576,23.418999999999997,13.144730827010656,0.8261029497222532
L405S-018,PM,2025-08-11,True,identified_under_calibrated_qvdf,period,free_flow_baseline,57.0750000000001,3.906223650833333,51.95925,69.279,,48,22.49066666666666,22.8436479354765,22.49066666666666,30.398999999999994,49.14099674931105,0.0
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,model_window,forward,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,0.1459829088939389,27,2.091294419780647,2.5211821876152687,-0.08938235944453904,4.6659386558096045,4.423207332016472,0.9849974553531193
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,model_window,shape_only,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,0.1727713625866049,27,2.1815239378671256,2.6905328266488153,-0.6600395602023076,5.137723307465542,4.559605820184935,0.9829142889291327
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,,27,20.347259259259243,20.583620500021084,20.347259259259243,26.847999999999985,43.60134696088567,0.0
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,observed_episode,forward,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,0.1459829088939389,27,2.771810666292114,4.7662745375707605,0.8010643570069566,21.207999999999984,5.91658415681593,0.9475315707524246
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,observed_episode,shape_only,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,0.1727713625866049,27,2.8619378566964464,4.857921360731268,0.23050948393133341,21.207999999999984,6.052791735129645,0.9454944263063046
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,,27,20.610222222222202,20.80798483488702,20.610222222222202,26.847999999999985,44.31570646563195,0.0
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,period,forward,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,0.1459829088939389,48,8.682353111126607,11.63584133706515,7.45572242281244,21.207999999999984,17.493024229793175,0.634212312574063
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,period,shape_only,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,0.1727713625866049,48,8.733107215050252,11.657155322362108,7.1347277473861945,21.207999999999984,17.569748379387935,0.632871019976754
L405S-018,PM,2025-08-18,True,identified_under_calibrated_qvdf,period,free_flow_baseline,5.8500000000000085,2.2172203747222223,50.78099999999999,67.70799999999998,,48,18.951333333333316,19.23903343032941,18.951333333333316,26.847999999999985,39.530727771032105,0.0
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,model_window,forward,-27.008333333333372,2.9191772875,52.3935,69.858,1.355249954726825,35,8.433457357016415,10.43495725285069,-1.022006579685203,23.477818887968645,25.91758415256325,0.9232293479410132
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,model_window,shape_only,-27.008333333333372,2.9191772875,52.3935,69.858,1.0774583663758923,35,7.064526036697201,10.220643069158813,1.28723040290685,23.851262043779244,21.742219440426837,0.926350411526747
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-27.008333333333372,2.9191772875,52.3935,69.858,,35,35.726571428571425,37.66110511237973,35.726571428571425,44.918000000000006,122.53872167200743,0.0
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,observed_episode,forward,-27.008333333333372,2.9191772875,52.3935,69.858,1.355249954726825,35,10.198777841267155,13.507669323937032,4.673815793206915,33.358000000000004,31.48815171825181,0.8788174691131121
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-27.008333333333372,2.9191772875,52.3935,69.858,1.0774583663758923,35,8.961452284395316,13.47239346088593,6.851447012351591,33.358000000000004,27.5395668749052,0.8794495894774448
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-27.008333333333372,2.9191772875,52.3935,69.858,,35,38.18942857142857,38.80256285350235,38.18942857142857,44.918000000000006,129.1992432021957,0.0
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,period,forward,-27.008333333333372,2.9191772875,52.3935,69.858,1.355249954726825,48,10.878020989491139,13.514733705608688,3.983411868979541,33.358000000000004,28.984109819939924,0.8394261091092374
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,period,shape_only,-27.008333333333372,2.9191772875,52.3935,69.858,1.0774583663758923,48,9.879841901758377,13.394781102906931,5.66723050211958,33.358000000000004,25.93957305067378,0.842263867969371
L405S-115,AM,2025-06-02,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-27.008333333333372,2.9191772875,52.3935,69.858,,48,30.77925,33.72640316823997,30.77925,44.918000000000006,99.43702259453462,0.0
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,model_window,forward,8.808333333333298,2.240187457222222,52.28475,69.713,0.9355195063899492,27,5.409146337508436,6.663827798797053,0.5533529610841376,14.803986199400448,15.195802669428923,0.9626279177639983
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,model_window,shape_only,8.808333333333298,2.240187457222222,52.28475,69.713,0.8793943206326382,27,5.242456183745282,6.628803939105306,1.134716963521748,15.068985042560946,14.80965180738226,0.9630197270652896
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,8.808333333333298,2.240187457222222,52.28475,69.713,,27,33.47077777777777,34.4707012054091,33.47077777777777,42.312999999999995,100.97833249606593,0.0
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,observed_episode,forward,8.808333333333298,2.240187457222222,52.28475,69.713,0.9355195063899492,27,7.0236900016335895,9.666581372332674,2.7688833710330574,29.252999999999993,19.094969942515114,0.92358415035015
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,observed_episode,shape_only,8.808333333333298,2.240187457222222,52.28475,69.713,0.8793943206326382,27,6.86160887344768,9.643914853678949,3.345638347893423,29.252999999999993,18.717424310908505,0.9239420950038488
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,8.808333333333298,2.240187457222222,52.28475,69.713,,27,34.31596296296295,34.968836943028975,34.31596296296295,42.312999999999995,103.46669883521056,0.0
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,period,forward,8.808333333333298,2.240187457222222,52.28475,69.713,0.9355195063899492,48,6.824582314848492,8.620921903239896,4.0931985406098255,29.252999999999993,15.420145585478465,0.8964495351985824
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,period,shape_only,8.808333333333298,2.240187457222222,52.28475,69.713,0.8793943206326382,48,6.73081910335672,8.605720038032413,4.420215791980981,29.252999999999993,15.202935725577218,0.8968144085411766
L405S-115,AM,2025-06-09,True,identified_under_calibrated_qvdf,period,free_flow_baseline,8.808333333333298,2.240187457222222,52.28475,69.713,,48,22.609249999999992,26.79030663940473,22.609249999999992,42.312999999999995,63.67281861296178,0.0
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,model_window,forward,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,1.0821631883209142,25,17.360680313462108,20.436090515280668,-13.823869695470044,34.36117310485202,34.543794425633244,0.3666277544167742
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,model_window,shape_only,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,0.4692911714770793,25,11.581713815032613,14.458855646864023,-5.643206202035604,24.809497136594096,22.781434485197845,0.6829474596992081
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,,25,22.809799999999985,25.678420313562896,22.809799999999985,33.91299999999998,57.826923963593124,0.0
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,observed_episode,forward,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,1.0821631883209142,30,17.410737155757563,19.843362987417695,8.230538359235815,33.49299999999999,43.005967631377466,0.534428675211145
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,observed_episode,shape_only,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,0.4692911714770793,30,14.966986165662727,18.669632225474764,12.675703511834776,33.49299999999999,37.02692181369429,0.5878766744588377
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,,30,28.64566666666666,29.08185903617579,28.64566666666666,33.91299999999998,72.98041890598907,0.0
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,period,forward,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,1.0821631883209142,48,19.057833496594842,21.313301566411624,2.8158803669426806,34.36117310485202,40.60336516974569,0.21702397776760596
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,period,shape_only,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,0.4692911714770793,48,16.04795511199615,18.590961800709596,7.076642603106452,33.49299999999999,34.47713603410226,0.404268287178595
L405S-115,AM,2025-06-16,False,not_identified_speed_branch_failure,period,free_flow_baseline,-64.55833333333338,2.485740137777777,51.92474999999999,69.23299999999999,,48,21.895916666666654,24.086655361423666,21.895916666666654,33.91299999999998,52.729995137433136,0.0
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,model_window,forward,-10.35000000000002,2.8128408627777777,52.95975,70.613,1.286642726020346,33,6.313856332918427,7.00848549301189,-2.174040223477236,13.3705286914144,17.999001999555638,0.9607312552949997
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,model_window,shape_only,-10.35000000000002,2.8128408627777777,52.95975,70.613,0.8914196428571428,33,4.544275864460763,5.867333107981425,1.5539574775859444,13.580322951258452,12.420346851081522,0.9724779897941148
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-10.35000000000002,2.8128408627777777,52.95975,70.613,,33,34.853,35.367199277827694,34.853,43.413,102.0098782296774,0.0
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,observed_episode,forward,-10.35000000000002,2.8128408627777777,52.95975,70.613,1.286642726020346,33,7.569338133148805,9.206965711649731,-0.4558250540106446,27.713,20.872257332750237,0.9333661763849207
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-10.35000000000002,2.8128408627777777,52.95975,70.613,0.8914196428571428,33,5.828245752293482,8.377309422258897,3.240332035039363,27.713,15.347834324299134,0.9448340886970894
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-10.35000000000002,2.8128408627777777,52.95975,70.613,,33,35.39421212121212,35.667211603172106,35.39421212121212,43.413,103.518290632758,0.0
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,period,forward,-10.35000000000002,2.8128408627777777,52.95975,70.613,1.286642726020346,48,7.668588728881418,9.117885410108824,1.8331598463594005,27.713,18.4658425636168,0.9085734483729192
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,period,shape_only,-10.35000000000002,2.8128408627777777,52.95975,70.613,0.8914196428571428,48,6.452002156816775,8.546005526950996,4.396158265840337,27.713,14.630517149040841,0.9196824562376681
L405S-115,AM,2025-06-23,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-10.35000000000002,2.8128408627777777,52.95975,70.613,,48,27.28925,30.15490468398134,27.28925,43.413,76.2233199718255,0.0
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,model_window,forward,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,1.4883643336244732,39,8.097258474043102,9.486993721921495,-4.160473163245925,18.00122175954708,21.168392680158803,0.9294959048410001
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,model_window,shape_only,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,1.6551597363083168,39,8.788172102848298,10.112979963665735,-5.264961266706507,18.69567517217176,23.16885909689063,0.9198847097372752
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,,39,33.58684615384615,35.72904774973109,33.58684615384615,51.173,111.67834406381903,0.0
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,observed_episode,forward,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,1.4883643336244732,39,9.539039121861212,12.26958036353315,2.04584875303853,31.313000000000002,26.0064625322378,0.8893901347212463
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,1.6551597363083168,39,10.14306686270951,12.64675857948704,1.028246537534844,31.313000000000002,27.858575528519285,0.882485109386388
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,,39,36.13248717948718,36.89204908815824,36.13248717948718,51.173,118.23761142698557,0.0
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,period,forward,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,1.4883643336244732,48,10.136460010160022,12.617801170627402,0.17705305486268622,31.313000000000002,25.11570961375604,0.8582655825947438
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,period,shape_only,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,1.6551597363083168,48,10.697827333564243,13.006833738361893,-0.7203435291990375,31.313000000000002,26.741088577350645,0.849390924920441
L405S-115,AM,2025-07-07,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-31.79999999999996,3.2622476813888883,52.359750000000005,69.813,,48,30.846750000000004,33.515524335746264,30.846750000000004,51.173,98.65504511297996,0.0
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,model_window,forward,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,1.4237185087749848,37,5.665701048275506,6.372088219464882,4.05192162841806,12.948960305176776,23.21243365887983,0.9785398927149168
